timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 15:40:47.064592+03:00,108117.57,108119.0397450407,108140.765,1.46974504069658,23.194999999992433,2025-07-06 15:41:47,2025-07-06 16:40:47,0.0013593951849792591,0.021453497336272383
2025-07-06 15:40:48.089180+03:00,108117.57,108119.0397450407,108140.765,1.46974504069658,23.194999999992433,2025-07-06 15:41:48,2025-07-06 16:40:48,0.0013593951849792591,0.021453497336272383
2025-07-06 15:40:49.124034+03:00,108117.56,108119.0397450407,108140.765,1.4797450407058932,23.205000000001746,2025-07-06 15:41:49,2025-07-06 16:40:49,0.0013686445020641357,0.02146274851189922
2025-07-06 15:40:50.170730+03:00,108117.57,108119.0397450407,108140.765,1.46974504069658,23.194999999992433,2025-07-06 15:41:50,2025-07-06 16:40:50,0.0013593951849792591,0.021453497336272383
2025-07-06 15:40:51.202078+03:00,108117.57,108119.26527837403,108140.765,1.6952783740271116,23.194999999992433,2025-07-06 15:41:51,2025-07-06 16:40:51,0.0015679952611098375,0.021453497336272383
2025-07-06 15:40:52.254850+03:00,108117.56,108119.26527837403,108140.765,1.7052783740364248,23.205000000001746,2025-07-06 15:41:52,2025-07-06 16:40:52,0.0015772445974885346,0.02146274851189922
2025-07-06 15:40:53.301243+03:00,108117.57,108119.55631170738,108140.765,1.9863117073691683,23.194999999992433,2025-07-06 15:41:53,2025-07-06 16:40:53,0.0018371775349456782,0.021453497336272383
2025-07-06 15:40:54.333851+03:00,108117.57,108119.55631170738,108140.765,1.9863117073691683,23.194999999992433,2025-07-06 15:41:54,2025-07-06 16:40:54,0.0018371775349456782,0.021453497336272383
2025-07-06 15:40:55.207525+03:00,108117.57,108119.55631170738,108140.765,1.9863117073691683,23.194999999992433,2025-07-06 15:41:55,2025-07-06 16:40:55,0.0018371775349456782,0.021453497336272383
2025-07-06 15:40:56.167578+03:00,108117.56,108119.47417837403,108140.765,1.9141783740342362,23.205000000001746,2025-07-06 15:41:56,2025-07-06 16:40:56,0.0017704602046459763,0.02146274851189922
2025-07-06 15:40:57.335486+03:00,108117.57,108118.70311170736,108140.765,1.1331117073568748,23.194999999992433,2025-07-06 15:41:57,2025-07-06 16:40:57,0.001048036602521565,0.021453497336272383
2025-07-06 15:40:58.213520+03:00,108117.57,108118.552505755,108140.765,0.9825057549896883,23.194999999992433,2025-07-06 15:41:58,2025-07-06 16:40:58,0.0009087382883186222,0.021453497336272383
2025-07-06 15:40:59.691541+03:00,108117.56,108118.552505755,108140.765,0.9925057549990015,23.205000000001746,2025-07-06 15:41:59,2025-07-06 16:40:59,0.0009179875637213802,0.02146274851189922
2025-07-06 15:41:00.393524+03:00,108117.56,108118.552505755,108140.765,0.9925057549990015,23.205000000001746,2025-07-06 15:42:00,2025-07-06 16:41:00,0.0009179875637213802,0.02146274851189922
2025-07-06 15:41:02.408856+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:02,2025-07-06 16:41:02,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:02.565683+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:02,2025-07-06 16:41:02,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:03.912541+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:03,2025-07-06 16:41:03,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:04.961588+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:04,2025-07-06 16:41:04,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:05.994786+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:05,2025-07-06 16:41:05,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:06.678617+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:06,2025-07-06 16:41:06,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:07.812266+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:07,2025-07-06 16:41:07,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:09.060556+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:09,2025-07-06 16:41:09,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:09.818628+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:09,2025-07-06 16:41:09,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:11.238211+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:11,2025-07-06 16:41:11,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:12.252914+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:42:12,2025-07-06 16:41:12,0.009442453196263382,0.02146274851189922
2025-07-06 15:41:13.305376+03:00,108117.56,108127.67801666661,108140.765,10.118016666616313,23.205000000001746,2025-07-06 15:42:13,2025-07-06 16:41:13,0.009358347216322968,0.02146274851189922
2025-07-06 15:41:14.368490+03:00,108117.56,108122.18470833336,108140.765,4.624708333358285,23.205000000001746,2025-07-06 15:42:14,2025-07-06 16:41:14,0.004277481228172635,0.02146274851189922
2025-07-06 15:41:15.553340+03:00,108117.57,108122.18470833336,108140.765,4.614708333348972,23.194999999992433,2025-07-06 15:42:15,2025-07-06 16:41:15,0.004268231642043908,0.021453497336272383
2025-07-06 15:41:17.450322+03:00,108117.56,108121.50750833336,108140.765,3.9475083333672956,23.205000000001746,2025-07-06 15:42:17,2025-07-06 16:41:17,0.003651125990419406,0.02146274851189922
2025-07-06 15:41:17.467349+03:00,108117.56,108121.50750833336,108140.765,3.9475083333672956,23.205000000001746,2025-07-06 15:42:17,2025-07-06 16:41:17,0.003651125990419406,0.02146274851189922
2025-07-06 15:41:18.479247+03:00,108117.56,108121.50750833336,108140.765,3.9475083333672956,23.205000000001746,2025-07-06 15:42:18,2025-07-06 16:41:18,0.003651125990419406,0.02146274851189922
2025-07-06 15:41:19.461264+03:00,108117.56,108120.52284166668,108140.765,2.962841666681925,23.205000000001746,2025-07-06 15:42:19,2025-07-06 16:41:19,0.002740388949474928,0.02146274851189922
2025-07-06 15:41:20.443410+03:00,108117.56,108120.36377500002,108140.765,2.803775000022142,23.205000000001746,2025-07-06 15:42:20,2025-07-06 16:41:20,0.00259326514584878,0.02146274851189922
2025-07-06 15:41:21.443191+03:00,108117.57,108120.36377500002,108140.765,2.793775000012829,23.194999999992433,2025-07-06 15:42:21,2025-07-06 16:41:21,0.002584015715496407,0.021453497336272383
2025-07-06 15:41:23.197210+03:00,108117.57,108117.71434166665,108140.765,0.14434166664432269,23.194999999992433,2025-07-06 15:42:23,2025-07-06 16:41:23,0.000133504357010912,0.021453497336272383
2025-07-06 15:41:24.165177+03:00,108117.56,108117.71434166665,108140.765,0.1543416666536359,23.205000000001746,2025-07-06 15:42:24,2025-07-06 16:41:24,0.0001427535607108003,0.02146274851189922
2025-07-06 15:41:25.159365+03:00,108117.57,108117.71434166665,108140.765,0.14434166664432269,23.194999999992433,2025-07-06 15:42:25,2025-07-06 16:41:25,0.000133504357010912,0.021453497336272383
2025-07-06 15:41:26.163313+03:00,108117.56,108117.71434166665,108140.765,0.1543416666536359,23.205000000001746,2025-07-06 15:42:26,2025-07-06 16:41:26,0.0001427535607108003,0.02146274851189922
2025-07-06 15:41:27.152543+03:00,108117.57,108117.71434166665,108140.765,0.14434166664432269,23.194999999992433,2025-07-06 15:42:27,2025-07-06 16:41:27,0.000133504357010912,0.021453497336272383
2025-07-06 15:41:28.295146+03:00,108117.56,108118.95799460783,108140.765,1.3979946078325156,23.205000000001746,2025-07-06 15:42:28,2025-07-06 16:41:28,0.001293031962460599,0.02146274851189922
2025-07-06 15:41:29.282200+03:00,108117.56,108118.95799460783,108140.765,1.3979946078325156,23.205000000001746,2025-07-06 15:42:29,2025-07-06 16:41:29,0.001293031962460599,0.02146274851189922
2025-07-06 15:41:30.047884+03:00,108117.57,108118.95799460783,108140.765,1.3879946078232024,23.194999999992433,2025-07-06 15:42:30,2025-07-06 16:41:30,0.0012837826523692702,0.021453497336272383
2025-07-06 15:41:31.168017+03:00,108117.57,108118.95799460783,108140.765,1.3879946078232024,23.194999999992433,2025-07-06 15:42:31,2025-07-06 16:41:31,0.0012837826523692702,0.021453497336272383
2025-07-06 15:41:31.826309+03:00,108117.57,108118.95799460783,108140.765,1.3879946078232024,23.194999999992433,2025-07-06 15:42:31,2025-07-06 16:41:31,0.0012837826523692702,0.021453497336272383
2025-07-06 15:41:33.422095+03:00,108117.56,108118.54792794115,108140.765,0.9879279411543394,23.205000000001746,2025-07-06 15:42:33,2025-07-06 16:41:33,0.0009137534561030968,0.02146274851189922
2025-07-06 15:41:34.526450+03:00,108117.56,108118.54792794115,108140.765,0.9879279411543394,23.205000000001746,2025-07-06 15:42:34,2025-07-06 16:41:34,0.0009137534561030968,0.02146274851189922
2025-07-06 15:41:35.446643+03:00,108117.56,108118.4957946078,108140.765,0.9357946078089299,23.205000000001746,2025-07-06 15:42:35,2025-07-06 16:41:35,0.0008655343385560401,0.02146274851189922
2025-07-06 15:41:36.453472+03:00,108117.56,108118.4957946078,108140.765,0.9357946078089299,23.205000000001746,2025-07-06 15:42:36,2025-07-06 16:41:36,0.0008655343385560401,0.02146274851189922
2025-07-06 15:41:38.527994+03:00,108117.56,108118.61436841733,108140.765,1.054368417331716,23.205000000001746,2025-07-06 15:42:38,2025-07-06 16:41:38,0.0009752055238128905,0.02146274851189922
2025-07-06 15:41:38.551543+03:00,108117.56,108118.61436841733,108140.765,1.054368417331716,23.205000000001746,2025-07-06 15:42:38,2025-07-06 16:41:38,0.0009752055238128905,0.02146274851189922
2025-07-06 15:41:40.229424+03:00,108139.82,108170.06089999994,108153.24699999997,30.24089999993157,13.426999999966938,2025-07-06 15:42:40,2025-07-06 16:41:40,0.02796462949534368,0.012416332854971405
2025-07-06 15:41:41.176037+03:00,108139.82,108170.3765666666,108153.24699999997,30.556566666593426,13.426999999966938,2025-07-06 15:42:41,2025-07-06 16:41:41,0.02825653553574754,0.012416332854971405
2025-07-06 15:41:42.308229+03:00,108139.83,108170.3765666666,108153.24699999997,30.546566666598665,13.416999999972177,2025-07-06 15:42:42,2025-07-06 16:41:42,0.02824728563619775,0.012407084420210551
2025-07-06 15:41:43.231748+03:00,108139.82,108170.6925666666,108153.24699999997,30.872566666599596,13.426999999966938,2025-07-06 15:42:43,2025-07-06 16:41:43,0.028548749819076447,0.012416332854971405
2025-07-06 15:41:43.923387+03:00,108139.82,108170.6925666666,108153.24699999997,30.872566666599596,13.426999999966938,2025-07-06 15:42:43,2025-07-06 16:41:43,0.028548749819076447,0.012416332854971405
2025-07-06 15:41:44.939952+03:00,108139.82,108170.6925666666,108153.24699999997,30.872566666599596,13.426999999966938,2025-07-06 15:42:44,2025-07-06 16:41:44,0.028548749819076447,0.012416332854971405
2025-07-06 15:41:46.349047+03:00,108139.82,108170.55909999993,108153.24699999997,30.739099999918835,13.426999999966938,2025-07-06 15:42:46,2025-07-06 16:41:46,0.028425329355938295,0.012416332854971405
2025-07-06 15:41:47.158956+03:00,108139.82,108170.55909999993,108153.24699999997,30.739099999918835,13.426999999966938,2025-07-06 15:42:47,2025-07-06 16:41:47,0.028425329355938295,0.012416332854971405
2025-07-06 15:41:48.019067+03:00,108139.82,108170.55909999993,108153.24699999997,30.739099999918835,13.426999999966938,2025-07-06 15:42:48,2025-07-06 16:41:48,0.028425329355938295,0.012416332854971405
2025-07-06 15:41:48.993099+03:00,108139.71,108170.86456666658,108153.24699999997,31.15456666657701,13.53699999996752,2025-07-06 15:42:48,2025-07-06 16:41:48,0.028809552630182762,0.012518065750284996
2025-07-06 15:41:50.349747+03:00,108139.7,108170.86456666658,108153.24699999997,31.164566666586325,13.546999999976833,2025-07-06 15:42:50,2025-07-06 16:41:50,0.0288188025920049,0.012527314205584844
2025-07-06 15:41:51.746908+03:00,108139.71,108170.86456666658,108153.24699999997,31.15456666657701,13.53699999996752,2025-07-06 15:42:51,2025-07-06 16:41:51,0.028809552630182762,0.012518065750284996
2025-07-06 15:41:52.652590+03:00,108139.7,108170.09316666659,108153.24699999997,30.393166666588513,13.546999999976833,2025-07-06 15:42:52,2025-07-06 16:41:52,0.028105466046778858,0.012527314205584844
2025-07-06 15:41:53.749423+03:00,108148.0,108147.3980118234,108154.83006666666,0.601988176596933,6.830066666661878,2025-07-06 15:42:53,2025-07-06 16:41:53,-0.0005566336655295827,0.006315481254079482
2025-07-06 15:41:54.443284+03:00,108148.0,108147.3980118234,108154.83006666666,0.601988176596933,6.830066666661878,2025-07-06 15:42:54,2025-07-06 16:41:54,-0.0005566336655295827,0.006315481254079482
2025-07-06 15:41:55.893200+03:00,108147.99,108148.3685027325,108154.83006666666,0.378502732492052,6.840066666656639,2025-07-06 15:42:55,2025-07-06 16:41:55,0.0003499859151261637,0.006324728426905243
2025-07-06 15:41:57.069415+03:00,108147.99,108147.95763606584,108154.83006666666,0.03236393416591454,6.840066666656639,2025-07-06 15:42:57,2025-07-06 16:41:57,-2.9925599325437804e-05,0.006324728426905243
2025-07-06 15:41:57.761025+03:00,108147.99,108147.95763606584,108154.83006666666,0.03236393416591454,6.840066666656639,2025-07-06 15:42:57,2025-07-06 16:41:57,-2.9925599325437804e-05,0.006324728426905243
2025-07-06 15:41:59.127252+03:00,108148.0,108147.77863606584,108154.83006666666,0.22136393416440114,6.830066666661878,2025-07-06 15:42:59,2025-07-06 16:41:59,-0.0002046861099275078,0.006315481254079482
2025-07-06 15:41:59.789100+03:00,108147.99,108147.86343606585,108154.83006666666,0.12656393415818457,6.840066666656639,2025-07-06 15:42:59,2025-07-06 16:41:59,-0.00011702846641734587,0.006324728426905243
2025-07-06 15:42:00.848305+03:00,108147.99,108147.86343606585,108154.83006666666,0.12656393415818457,6.840066666656639,2025-07-06 15:43:00,2025-07-06 16:42:00,-0.00011702846641734587,0.006324728426905243
2025-07-06 15:42:02.300495+03:00,108147.99,108138.25168518515,108155.7486,9.738314814851037,7.7586000000010245,2025-07-06 15:43:02,2025-07-06 16:42:02,-0.009004619332130941,0.007174058436038454
2025-07-06 15:42:03.354941+03:00,108148.0,108152.70261339039,108155.7486,4.7026133903855225,7.748600000006263,2025-07-06 15:43:03,2025-07-06 16:42:03,0.004348312858661762,0.0071648111846786475
2025-07-06 15:42:04.398912+03:00,108147.99,108156.07514672376,108155.7486,8.085146723751677,7.7586000000010245,2025-07-06 15:43:04,2025-07-06 16:42:04,0.00747600276597991,0.007174058436038454
2025-07-06 15:42:05.233825+03:00,108147.99,108156.07514672376,108155.7486,8.085146723751677,7.7586000000010245,2025-07-06 15:43:05,2025-07-06 16:42:05,0.00747600276597991,0.007174058436038454
2025-07-06 15:42:06.236538+03:00,108148.0,108156.08168005709,108155.7486,8.081680057090125,7.748600000006263,2025-07-06 15:43:06,2025-07-06 16:42:06,0.007472796590866336,0.0071648111846786475
2025-07-06 15:42:07.314917+03:00,108147.99,108156.04688005708,108155.7486,8.056880057076341,7.7586000000010245,2025-07-06 15:43:07,2025-07-06 16:42:07,0.007449865741449601,0.007174058436038454
2025-07-06 15:42:08.544732+03:00,108147.99,108156.67381709415,108155.7486,8.683817094148253,7.7586000000010245,2025-07-06 15:43:08,2025-07-06 16:42:08,0.0080295686439926,0.007174058436038454
2025-07-06 15:42:09.388016+03:00,108147.99,108156.67381709415,108155.7486,8.683817094148253,7.7586000000010245,2025-07-06 15:43:09,2025-07-06 16:42:09,0.0080295686439926,0.007174058436038454
2025-07-06 15:42:11.009886+03:00,108147.99,108156.67381709415,108155.7486,8.683817094148253,7.7586000000010245,2025-07-06 15:43:11,2025-07-06 16:42:11,0.0080295686439926,0.007174058436038454
2025-07-06 15:42:12.577550+03:00,108147.99,108157.35448376082,108155.7486,9.364483760815347,7.7586000000010245,2025-07-06 15:43:12,2025-07-06 16:42:12,0.008658953126003864,0.007174058436038454
2025-07-06 15:42:12.594057+03:00,108147.99,108157.35448376082,108155.7486,9.364483760815347,7.7586000000010245,2025-07-06 15:43:12,2025-07-06 16:42:12,0.008658953126003864,0.007174058436038454
2025-07-06 15:42:14.102932+03:00,108147.99,108157.35448376082,108155.7486,9.364483760815347,7.7586000000010245,2025-07-06 15:43:14,2025-07-06 16:42:14,0.008658953126003864,0.007174058436038454
2025-07-06 15:42:14.727099+03:00,108148.0,108159.3175504275,108155.7486,11.317550427498645,7.748600000006263,2025-07-06 15:43:14,2025-07-06 16:42:14,0.0104648726074441,0.0071648111846786475
2025-07-06 15:42:16.358751+03:00,108148.0,108159.3175504275,108155.7486,11.317550427498645,7.748600000006263,2025-07-06 15:43:16,2025-07-06 16:42:16,0.0104648726074441,0.0071648111846786475
2025-07-06 15:42:17.417890+03:00,108148.0,108159.3175504275,108155.7486,11.317550427498645,7.748600000006263,2025-07-06 15:43:17,2025-07-06 16:42:17,0.0104648726074441,0.0071648111846786475
2025-07-06 15:42:18.388216+03:00,108147.99,108159.3175504275,108155.7486,11.327550427493406,7.7586000000010245,2025-07-06 15:43:18,2025-07-06 16:42:18,0.010474120163947019,0.007174058436038454
2025-07-06 15:42:19.480685+03:00,108147.99,108152.28108376081,108155.7486,4.291083760806941,7.7586000000010245,2025-07-06 15:43:19,2025-07-06 16:42:19,0.0039677887317248715,0.007174058436038454
2025-07-06 15:42:20.544527+03:00,108148.0,108152.28108376081,108155.7486,4.28108376081218,7.748600000006263,2025-07-06 15:43:20,2025-07-06 16:42:20,0.003958541776835614,0.0071648111846786475
2025-07-06 15:42:21.625088+03:00,108148.0,108152.28108376081,108155.7486,4.28108376081218,7.748600000006263,2025-07-06 15:43:21,2025-07-06 16:42:21,0.003958541776835614,0.0071648111846786475
2025-07-06 15:42:22.716547+03:00,108148.0,108152.82581709416,108155.7486,4.825817094155354,7.748600000006263,2025-07-06 15:43:22,2025-07-06 16:42:22,0.004462234247656317,0.0071648111846786475
2025-07-06 15:42:23.585602+03:00,108148.0,108152.82581709416,108155.7486,4.825817094155354,7.748600000006263,2025-07-06 15:43:23,2025-07-06 16:42:23,0.004462234247656317,0.0071648111846786475
2025-07-06 15:42:24.558086+03:00,108147.99,108154.27628376083,108155.7486,6.286283760826336,7.7586000000010245,2025-07-06 15:43:24,2025-07-06 16:42:24,0.005812668141891806,0.007174058436038454
2025-07-06 15:42:25.575555+03:00,108147.99,108154.27628376083,108155.7486,6.286283760826336,7.7586000000010245,2025-07-06 15:43:25,2025-07-06 16:42:25,0.005812668141891806,0.007174058436038454
2025-07-06 15:42:27.336522+03:00,108148.0,108150.96915042751,108155.7486,2.9691504275106126,7.748600000006263,2025-07-06 15:43:27,2025-07-06 16:42:27,0.0027454510740010105,0.0071648111846786475
2025-07-06 15:42:27.666865+03:00,108148.0,108150.96915042751,108155.7486,2.9691504275106126,7.748600000006263,2025-07-06 15:43:27,2025-07-06 16:42:27,0.0027454510740010105,0.0071648111846786475
2025-07-06 15:42:28.966042+03:00,108148.0,108150.96915042751,108155.7486,2.9691504275106126,7.748600000006263,2025-07-06 15:43:28,2025-07-06 16:42:28,0.0027454510740010105,0.0071648111846786475
2025-07-06 15:42:30.211243+03:00,108147.99,108150.96915042751,108155.7486,2.979150427505374,7.7586000000010245,2025-07-06 15:43:30,2025-07-06 16:42:30,0.0027546979167207583,0.007174058436038454
2025-07-06 15:42:31.052742+03:00,108147.99,108150.96915042751,108155.7486,2.979150427505374,7.7586000000010245,2025-07-06 15:43:31,2025-07-06 16:42:31,0.0027546979167207583,0.007174058436038454
2025-07-06 15:42:31.916137+03:00,108147.99,108150.96915042751,108155.7486,2.979150427505374,7.7586000000010245,2025-07-06 15:43:31,2025-07-06 16:42:31,0.0027546979167207583,0.007174058436038454
2025-07-06 15:42:33.269658+03:00,108147.99,108150.96915042751,108155.7486,2.979150427505374,7.7586000000010245,2025-07-06 15:43:33,2025-07-06 16:42:33,0.0027546979167207583,0.007174058436038454
2025-07-06 15:42:34.310828+03:00,108147.99,108150.96915042751,108155.7486,2.979150427505374,7.7586000000010245,2025-07-06 15:43:34,2025-07-06 16:42:34,0.0027546979167207583,0.007174058436038454
2025-07-06 15:42:35.363565+03:00,108148.0,108150.96915042751,108155.7486,2.9691504275106126,7.748600000006263,2025-07-06 15:43:35,2025-07-06 16:42:35,0.0027454510740010105,0.0071648111846786475
2025-07-06 15:42:36.435457+03:00,108148.0,108149.83966039898,108155.7486,1.8396603989822324,7.748600000006263,2025-07-06 15:43:36,2025-07-06 16:42:36,0.001701058178590665,0.0071648111846786475
2025-07-06 15:42:37.490657+03:00,108148.0,108149.83966039898,108155.7486,1.8396603989822324,7.748600000006263,2025-07-06 15:43:37,2025-07-06 16:42:37,0.001701058178590665,0.0071648111846786475
2025-07-06 15:42:38.573308+03:00,108147.99,108149.21107706564,108155.7486,1.221077065638383,7.7586000000010245,2025-07-06 15:43:38,2025-07-06 16:42:38,0.0011290797597240437,0.007174058436038454
2025-07-06 15:42:39.420478+03:00,108147.99,108149.21107706564,108155.7486,1.221077065638383,7.7586000000010245,2025-07-06 15:43:39,2025-07-06 16:42:39,0.0011290797597240437,0.007174058436038454
2025-07-06 15:42:41.017005+03:00,108148.0,108149.24547706565,108155.7486,1.2454770656477194,7.748600000006263,2025-07-06 15:43:41,2025-07-06 16:42:41,0.0011516413300733436,0.0071648111846786475
2025-07-06 15:42:41.777471+03:00,108148.0,108149.24547706565,108155.7486,1.2454770656477194,7.748600000006263,2025-07-06 15:43:41,2025-07-06 16:42:41,0.0011516413300733436,0.0071648111846786475
2025-07-06 15:42:42.852053+03:00,108147.99,108148.28173093766,108155.7486,0.29173093764984515,7.7586000000010245,2025-07-06 15:43:42,2025-07-06 16:42:42,0.00026975160393627766,0.007174058436038454
2025-07-06 15:42:43.908933+03:00,108147.99,108148.28173093766,108155.7486,0.29173093764984515,7.7586000000010245,2025-07-06 15:43:43,2025-07-06 16:42:43,0.00026975160393627766,0.007174058436038454
2025-07-06 15:42:44.955024+03:00,108148.0,108148.28173093766,108155.7486,0.28173093765508384,7.748600000006263,2025-07-06 15:43:44,2025-07-06 16:42:44,0.0002605049909892775,0.0071648111846786475
2025-07-06 15:42:46.023622+03:00,108147.99,108148.28173093766,108155.7486,0.29173093764984515,7.7586000000010245,2025-07-06 15:43:46,2025-07-06 16:42:46,0.00026975160393627766,0.007174058436038454
2025-07-06 15:42:47.089467+03:00,108147.99,108148.29773093766,108155.7486,0.3077309376531048,7.7586000000010245,2025-07-06 15:43:47,2025-07-06 16:42:47,0.00028454614612172154,0.007174058436038454
2025-07-06 15:42:47.848891+03:00,108147.99,108148.29773093766,108155.7486,0.3077309376531048,7.7586000000010245,2025-07-06 15:43:47,2025-07-06 16:42:47,0.00028454614612172154,0.007174058436038454
2025-07-06 15:42:48.974405+03:00,108148.0,108148.28173093766,108155.7486,0.28173093765508384,7.748600000006263,2025-07-06 15:43:48,2025-07-06 16:42:48,0.0002605049909892775,0.0071648111846786475
2025-07-06 15:42:50.428138+03:00,108148.0,108148.29773093766,108155.7486,0.29773093765834346,7.748600000006263,2025-07-06 15:43:50,2025-07-06 16:42:50,0.00027529953180673104,0.0071648111846786475
2025-07-06 15:42:51.481615+03:00,108150.0,108151.00886464138,108155.94713333333,1.00886464137875,5.947133333334932,2025-07-06 15:43:51,2025-07-06 16:42:51,0.0009328383184269535,0.005498967483434981
2025-07-06 15:42:52.343553+03:00,108150.0,108151.00886464138,108155.94713333333,1.00886464137875,5.947133333334932,2025-07-06 15:43:52,2025-07-06 16:42:52,0.0009328383184269535,0.005498967483434981
2025-07-06 15:42:53.338534+03:00,108150.0,108151.00886464138,108155.94713333333,1.00886464137875,5.947133333334932,2025-07-06 15:43:53,2025-07-06 16:42:53,0.0009328383184269535,0.005498967483434981
2025-07-06 15:42:55.158476+03:00,108155.0,108152.28590526216,108155.94713333333,2.714094737835694,0.9471333333349321,2025-07-06 15:43:55,2025-07-06 16:42:55,-0.002509449158925333,0.0008757184904395841
2025-07-06 15:42:56.022240+03:00,108154.99,108152.25730526217,108155.94713333333,2.73269473783148,0.9571333333296934,2025-07-06 15:43:56,2025-07-06 16:42:56,-0.0025266469331017274,0.000884964561810503
2025-07-06 15:42:56.437193+03:00,108154.99,108152.25730526217,108155.94713333333,2.73269473783148,0.9571333333296934,2025-07-06 15:43:56,2025-07-06 16:42:56,-0.0025266469331017274,0.000884964561810503
2025-07-06 15:42:57.887214+03:00,108154.99,108152.25730526217,108155.94713333333,2.73269473783148,0.9571333333296934,2025-07-06 15:43:57,2025-07-06 16:42:57,-0.0025266469331017274,0.000884964561810503
2025-07-06 15:42:59.392059+03:00,108180.71,108167.98951999989,108161.03180000003,12.720480000120006,19.67819999998028,2025-07-06 15:43:59,2025-07-06 16:42:59,-0.011758547341868994,-0.018190119107168255
2025-07-06 15:42:59.789724+03:00,108180.71,108167.98951999989,108161.03180000003,12.720480000120006,19.67819999998028,2025-07-06 15:43:59,2025-07-06 16:42:59,-0.011758547341868994,-0.018190119107168255
2025-07-06 15:43:00.916915+03:00,108180.71,108167.98951999989,108161.03180000003,12.720480000120006,19.67819999998028,2025-07-06 15:44:00,2025-07-06 16:43:00,-0.011758547341868994,-0.018190119107168255
2025-07-06 15:43:01.972365+03:00,108180.72,108167.94378666655,108161.03180000003,12.776213333447231,19.68819999997504,2025-07-06 15:44:01,2025-07-06 16:43:01,-0.011810064985190735,-0.018199361217021887
2025-07-06 15:43:03.110077+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:03,2025-07-06 16:43:03,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:04.271367+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:04,2025-07-06 16:43:04,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:06.232681+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:06,2025-07-06 16:43:06,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:07.079584+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:07,2025-07-06 16:43:07,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:07.691404+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:07,2025-07-06 16:43:07,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:09.162796+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:09,2025-07-06 16:43:09,-0.0074803840587250895,-0.014201852850185905
2025-07-06 15:43:10.021670+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:10,2025-07-06 16:43:10,-0.0074803840587250895,-0.014201852850185905
2025-07-06 15:43:11.373284+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:11,2025-07-06 16:43:11,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:12.525659+03:00,108180.71,108172.6276666665,108165.35633333333,8.082333333499264,15.353666666676872,2025-07-06 15:44:12,2025-07-06 16:43:12,-0.007471140958031487,-0.014192610370810906
2025-07-06 15:43:13.431909+03:00,108180.72,108172.6276666665,108165.35633333333,8.092333333494025,15.363666666671634,2025-07-06 15:44:13,2025-07-06 16:43:13,-0.0074803840587250895,-0.014201852850185905
