timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:23:31.335230+03:00,108803.99,108815.1744800001,108617.04173333338,11.18448000009812,186.94826666662993,2025-07-06 18:24:31,2025-07-06 19:23:31,0.010279475964160982,-0.17182114981870603
2025-07-06 18:23:32.704467+03:00,108803.99,108815.1744800001,108617.04173333338,11.18448000009812,186.94826666662993,2025-07-06 18:24:32,2025-07-06 19:23:32,0.010279475964160982,-0.17182114981870603
2025-07-06 18:23:33.977336+03:00,108804.0,108815.1744800001,108617.04173333338,11.174480000103358,186.9582666666247,2025-07-06 18:24:33,2025-07-06 19:23:33,0.010270284180823645,-0.17183032486546881
2025-07-06 18:23:34.173508+03:00,108804.0,108815.1744800001,108617.04173333338,11.174480000103358,186.9582666666247,2025-07-06 18:24:34,2025-07-06 19:23:34,0.010270284180823645,-0.17183032486546881
2025-07-06 18:23:36.003120+03:00,108790.02,108807.52200000004,108617.04173333338,17.502000000036787,172.97826666662877,2025-07-06 18:24:36,2025-07-06 19:23:36,0.016087872766304103,-0.15900196237359712
2025-07-06 18:23:36.948418+03:00,108790.02,108807.52200000004,108617.04173333338,17.502000000036787,172.97826666662877,2025-07-06 18:24:36,2025-07-06 19:23:36,0.016087872766304103,-0.15900196237359712
2025-07-06 18:23:37.942386+03:00,108790.01,108807.52200000004,108617.04173333338,17.5120000000461,172.96826666661946,2025-07-06 18:24:37,2025-07-06 19:23:37,0.016097066265593783,-0.15899278496860095
2025-07-06 18:23:39.032239+03:00,108787.0,108806.31920000007,108617.04173333338,19.31920000007085,169.9582666666247,2025-07-06 18:24:39,2025-07-06 19:23:39,0.017758739555342875,-0.15623030938129068
2025-07-06 18:23:40.115037+03:00,108781.01,108806.15093333344,108616.48106666669,25.14093333344499,164.52893333330576,2025-07-06 18:24:40,2025-07-06 19:23:40,0.02311150938334273,-0.15124784494398955
2025-07-06 18:23:41.252675+03:00,108780.0,108802.04333333342,108616.48106666669,22.043333333422197,163.518933333311,2025-07-06 18:24:41,2025-07-06 19:23:41,0.020264141692794814,-0.15032076974932065
2025-07-06 18:23:42.368231+03:00,108780.01,108802.04333333342,108616.48106666669,22.033333333427436,163.52893333330576,2025-07-06 18:24:42,2025-07-06 19:23:42,0.020254946964453704,-0.1503299487960203
2025-07-06 18:23:42.993607+03:00,108780.01,108802.04333333342,108616.48106666669,22.033333333427436,163.52893333330576,2025-07-06 18:24:42,2025-07-06 19:23:42,0.020254946964453704,-0.1503299487960203
2025-07-06 18:23:44.245190+03:00,108780.01,108802.04333333342,108616.48106666669,22.033333333427436,163.52893333330576,2025-07-06 18:24:44,2025-07-06 19:23:44,0.020254946964453704,-0.1503299487960203
2025-07-06 18:23:46.287436+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:24:46,2025-07-06 19:23:46,0.02568179113733615,-0.14203140169965583
2025-07-06 18:23:46.321094+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:24:46,2025-07-06 19:23:46,0.02568179113733615,-0.14203140169965583
2025-07-06 18:23:48.276129+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:48,2025-07-06 19:23:48,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:49.193187+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:49,2025-07-06 19:23:49,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:50.147229+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:50,2025-07-06 19:23:50,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:51.907803+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:51,2025-07-06 19:23:51,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:51.940188+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:51,2025-07-06 19:23:51,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:53.730824+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:53,2025-07-06 19:23:53,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:54.708868+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:54,2025-07-06 19:23:54,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:55.974289+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:55,2025-07-06 19:23:55,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:56.158314+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:56,2025-07-06 19:23:56,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:57.669841+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:57,2025-07-06 19:23:57,0.02567259514758422,-0.1420405822704796
2025-07-06 18:23:59.039771+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:24:59,2025-07-06 19:23:59,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:00.005604+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:00,2025-07-06 19:24:00,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:01.080246+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:01,2025-07-06 19:24:01,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:02.193282+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:02,2025-07-06 19:24:02,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:03.282904+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:03,2025-07-06 19:24:03,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:04.366097+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:04,2025-07-06 19:24:04,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:05.758681+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:05,2025-07-06 19:24:05,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:06.016111+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:06,2025-07-06 19:24:06,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:07.235893+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:07,2025-07-06 19:24:07,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:08.295316+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:08,2025-07-06 19:24:08,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:09.888044+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:09,2025-07-06 19:24:09,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:10.233811+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:10,2025-07-06 19:24:10,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:12.206822+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:12,2025-07-06 19:24:12,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:13.209759+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:13,2025-07-06 19:24:13,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:14.291212+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:14,2025-07-06 19:24:14,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:14.940902+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:14,2025-07-06 19:24:14,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:16.195684+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:16,2025-07-06 19:24:16,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:18.141861+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:18,2025-07-06 19:24:18,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:18.182599+03:00,108770.97,108798.90433333346,108616.48106666669,27.93433333345456,154.48893333331216,2025-07-06 18:25:18,2025-07-06 19:24:18,0.02568179113733615,-0.14203140169965583
2025-07-06 18:24:20.132598+03:00,108770.98,108798.90433333346,108616.48106666669,27.9243333334598,154.49893333330692,2025-07-06 18:25:20,2025-07-06 19:24:20,0.02567259514758422,-0.1420405822704796
2025-07-06 18:24:21.162120+03:00,108776.01,108808.54226666677,108616.48106666669,32.532266666778014,159.52893333330576,2025-07-06 18:25:21,2025-07-06 19:24:21,0.029907574902570903,-0.14665819543602102
2025-07-06 18:24:22.053869+03:00,108785.46,108818.0020800001,108617.04173333338,32.54208000008657,168.4182666666311,2025-07-06 18:25:22,2025-07-06 19:24:22,0.029913997697933688,-0.15481689066409343
2025-07-06 18:24:23.145964+03:00,108785.99,108818.0020800001,108617.04173333338,32.012080000087735,168.94826666662993,2025-07-06 18:25:23,2025-07-06 19:24:23,0.029426656870142683,-0.15530333149206982
2025-07-06 18:24:24.226306+03:00,108785.99,108818.0020800001,108617.04173333338,32.012080000087735,168.94826666662993,2025-07-06 18:25:24,2025-07-06 19:24:24,0.029426656870142683,-0.15530333149206982
2025-07-06 18:24:24.848865+03:00,108785.99,108818.0020800001,108617.04173333338,32.012080000087735,168.94826666662993,2025-07-06 18:25:24,2025-07-06 19:24:24,0.029426656870142683,-0.15530333149206982
2025-07-06 18:24:26.144743+03:00,108785.99,108818.0020800001,108617.04173333338,32.012080000087735,168.94826666662993,2025-07-06 18:25:26,2025-07-06 19:24:26,0.029426656870142683,-0.15530333149206982
2025-07-06 18:24:27.066201+03:00,108785.99,108818.0020800001,108617.04173333338,32.012080000087735,168.94826666662993,2025-07-06 18:25:27,2025-07-06 19:24:27,0.029426656870142683,-0.15530333149206982
2025-07-06 18:24:28.169732+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:28,2025-07-06 19:24:28,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:30.336818+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:30,2025-07-06 19:24:30,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:30.368359+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:30,2025-07-06 19:24:30,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:31.833540+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:31,2025-07-06 19:24:31,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:32.805768+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:32,2025-07-06 19:24:32,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:34.846569+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:34,2025-07-06 19:24:34,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:35.012440+03:00,108789.43,108819.09728000007,108617.05453333337,29.66728000008152,172.37546666662092,2025-07-06 18:25:35,2025-07-06 19:24:35,0.02727036992480016,-0.15844872674360086
2025-07-06 18:24:36.957475+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:36,2025-07-06 19:24:36,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:37.916397+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:37,2025-07-06 19:24:37,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:38.260441+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:38,2025-07-06 19:24:38,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:40.198214+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:40,2025-07-06 19:24:40,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:40.528334+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:40,2025-07-06 19:24:40,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:42.121302+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:42,2025-07-06 19:24:42,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:43.356188+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:43,2025-07-06 19:24:43,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:44.738031+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:44,2025-07-06 19:24:44,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:45.060832+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:45,2025-07-06 19:24:45,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:47.222668+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:47,2025-07-06 19:24:47,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:47.413432+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:47,2025-07-06 19:24:47,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:49.127596+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:49,2025-07-06 19:24:49,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:50.101202+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:50,2025-07-06 19:24:50,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:51.082590+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:51,2025-07-06 19:24:51,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:52.294045+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:52,2025-07-06 19:24:52,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:53.931677+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:53,2025-07-06 19:24:53,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:54.113297+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:54,2025-07-06 19:24:54,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:55.992290+03:00,108795.61,108817.93654666672,108614.27253333337,22.326546666721697,181.337466666635,2025-07-06 18:25:55,2025-07-06 19:24:55,0.020521551068762516,-0.16667719098834502
2025-07-06 18:24:56.918467+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:56,2025-07-06 19:24:56,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:57.258305+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:57,2025-07-06 19:24:57,0.0205123576360215,-0.16668636721462662
2025-07-06 18:24:58.304958+03:00,108795.62,108817.93654666672,108614.27253333337,22.316546666726936,181.34746666662977,2025-07-06 18:25:58,2025-07-06 19:24:58,0.0205123576360215,-0.16668636721462662
2025-07-06 18:25:00.313809+03:00,108815.0,108806.10558000006,108633.39266666671,8.894419999938691,181.60733333328972,2025-07-06 18:26:00,2025-07-06 19:25:00,-0.008173891467112705,-0.16689549541266344
2025-07-06 18:25:00.349238+03:00,108815.0,108806.10558000006,108633.39266666671,8.894419999938691,181.60733333328972,2025-07-06 18:26:00,2025-07-06 19:25:00,-0.008173891467112705,-0.16689549541266344
2025-07-06 18:25:02.294213+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:02,2025-07-06 19:25:02,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:02.491957+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:02,2025-07-06 19:25:02,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:03.891021+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:03,2025-07-06 19:25:03,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:04.777322+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:04,2025-07-06 19:25:04,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:06.110711+03:00,108826.64,108821.06706666674,108636.83180000003,5.572933333256515,189.80819999997038,2025-07-06 18:26:06,2025-07-06 19:25:06,-0.005120927498318899,-0.1744133605521317
2025-07-06 18:25:07.343047+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:07,2025-07-06 19:25:07,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:08.399080+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:08,2025-07-06 19:25:08,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:09.011178+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:09,2025-07-06 19:25:09,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:10.040921+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:10,2025-07-06 19:25:10,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:11.200386+03:00,108826.63,108821.06706666674,108636.83180000003,5.562933333261753,189.79819999997562,2025-07-06 18:26:11,2025-07-06 19:25:11,-0.005111739041502758,-0.1744041876514743
2025-07-06 18:25:13.023906+03:00,108832.47,108822.18160000013,108651.38800000005,10.288399999873945,181.08199999995122,2025-07-06 18:26:13,2025-07-06 19:25:13,-0.009453428742243877,-0.16638600594101302
2025-07-06 18:25:13.974131+03:00,108832.47,108822.18160000013,108651.38800000005,10.288399999873945,181.08199999995122,2025-07-06 18:26:13,2025-07-06 19:25:13,-0.009453428742243877,-0.16638600594101302
2025-07-06 18:25:14.308257+03:00,108832.47,108822.18160000013,108651.38800000005,10.288399999873945,181.08199999995122,2025-07-06 18:26:14,2025-07-06 19:25:14,-0.009453428742243877,-0.16638600594101302
2025-07-06 18:25:16.151177+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:16,2025-07-06 19:25:16,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:16.337516+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:16,2025-07-06 19:25:16,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:17.825920+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:17,2025-07-06 19:25:17,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:19.083655+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:19,2025-07-06 19:25:19,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:20.909072+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:20,2025-07-06 19:25:20,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:21.923278+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:21,2025-07-06 19:25:21,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:23.014163+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:23,2025-07-06 19:25:23,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:24.013945+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:24,2025-07-06 19:25:24,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:25.053741+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:25,2025-07-06 19:25:25,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:26.021230+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:26,2025-07-06 19:25:26,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:27.143946+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:27,2025-07-06 19:25:27,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:28.058998+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:28,2025-07-06 19:25:28,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:29.094122+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:29,2025-07-06 19:25:29,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:30.174760+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:30,2025-07-06 19:25:30,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:31.079473+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:31,2025-07-06 19:25:31,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:32.164529+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:32,2025-07-06 19:25:32,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:33.214125+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:33,2025-07-06 19:25:33,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:34.272137+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:34,2025-07-06 19:25:34,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:35.342310+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:35,2025-07-06 19:25:35,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:36.728921+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:36,2025-07-06 19:25:36,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:37.752854+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:37,2025-07-06 19:25:37,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:38.052263+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:38,2025-07-06 19:25:38,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:39.264106+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:39,2025-07-06 19:25:39,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:40.823905+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:40,2025-07-06 19:25:40,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:41.839687+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:41,2025-07-06 19:25:41,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:42.937380+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:42,2025-07-06 19:25:42,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:43.894666+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:43,2025-07-06 19:25:43,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:44.225761+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:44,2025-07-06 19:25:44,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:45.951944+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:45,2025-07-06 19:25:45,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:47.005900+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:47,2025-07-06 19:25:47,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:48.023133+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:48,2025-07-06 19:25:48,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:49.052512+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:49,2025-07-06 19:25:49,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:50.122524+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:50,2025-07-06 19:25:50,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:51.177519+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:51,2025-07-06 19:25:51,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:51.980378+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:51,2025-07-06 19:25:51,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:53.031512+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:53,2025-07-06 19:25:53,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:54.091930+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:54,2025-07-06 19:25:54,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:55.977067+03:00,108843.45,108852.29773333335,108651.38800000005,8.84773333335761,192.06199999994715,2025-07-06 18:26:55,2025-07-06 19:25:55,0.00812886152851422,-0.1764571042170633
2025-07-06 18:25:56.871190+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:56,2025-07-06 19:25:56,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:57.209458+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:57,2025-07-06 19:25:57,0.008138049783572047,-0.1764479329208562
2025-07-06 18:25:58.287438+03:00,108843.44,108852.29773333335,108651.38800000005,8.857733333352371,192.0519999999524,2025-07-06 18:26:58,2025-07-06 19:25:58,0.008138049783572047,-0.1764479329208562
