timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:33:42.875697+03:00,108773.12,108809.17587777806,108443.39579999994,36.05587777806795,329.72420000005513,2025-07-06 19:34:42,2025-07-06 20:33:42,0.0331477829982885,-0.3031302218783971
2025-07-06 19:33:44.031071+03:00,108773.12,108809.17587777806,108443.39579999994,36.05587777806795,329.72420000005513,2025-07-06 19:34:44,2025-07-06 20:33:44,0.0331477829982885,-0.3031302218783971
2025-07-06 19:33:45.054136+03:00,108773.13,108809.17587777806,108443.39579999994,36.04587777805864,329.73420000006445,2025-07-06 19:34:45,2025-07-06 20:33:45,0.03313858650390831,-0.30313938745723734
2025-07-06 19:33:45.869763+03:00,108773.12,108809.17587777806,108443.39579999994,36.05587777806795,329.72420000005513,2025-07-06 19:34:45,2025-07-06 20:33:45,0.0331477829982885,-0.3031302218783971
2025-07-06 19:33:46.898471+03:00,108773.13,108809.17587777806,108443.39579999994,36.04587777805864,329.73420000006445,2025-07-06 19:34:46,2025-07-06 20:33:46,0.03313858650390831,-0.30313938745723734
2025-07-06 19:33:47.888747+03:00,108773.13,108809.17587777806,108443.39579999994,36.04587777805864,329.73420000006445,2025-07-06 19:34:47,2025-07-06 20:33:47,0.03313858650390831,-0.30313938745723734
2025-07-06 19:33:49.062641+03:00,108773.12,108809.17587777806,108443.39579999994,36.05587777806795,329.72420000005513,2025-07-06 19:34:49,2025-07-06 20:33:49,0.0331477829982885,-0.3031302218783971
2025-07-06 19:33:49.967378+03:00,108773.12,108809.17587777806,108443.39579999994,36.05587777806795,329.72420000005513,2025-07-06 19:34:49,2025-07-06 20:33:49,0.0331477829982885,-0.3031302218783971
2025-07-06 19:33:50.990769+03:00,108780.77,108790.09454444461,108443.39579999994,9.324544444607454,337.37420000006387,2025-07-06 19:34:50,2025-07-06 20:33:50,0.008571868396047807,-0.310141397234147
2025-07-06 19:33:51.963924+03:00,108789.24,108797.42806666673,108443.39579999994,8.188066666727536,345.84420000006503,2025-07-06 19:34:51,2025-07-06 20:33:51,0.007526540921443643,-0.3179029470194525
2025-07-06 19:33:52.964896+03:00,108789.23,108797.42806666673,108443.39579999994,8.19806666673685,345.8342000000557,2025-07-06 19:34:52,2025-07-06 20:33:52,0.007535733699684104,-0.3178937841549717
2025-07-06 19:33:54.212513+03:00,108789.24,108797.42806666673,108443.39579999994,8.188066666727536,345.84420000006503,2025-07-06 19:34:54,2025-07-06 20:33:54,0.007526540921443643,-0.3179029470194525
2025-07-06 19:33:55.149608+03:00,108789.23,108797.42806666673,108443.39579999994,8.19806666673685,345.8342000000557,2025-07-06 19:34:55,2025-07-06 20:33:55,0.007535733699684104,-0.3178937841549717
2025-07-06 19:33:56.039404+03:00,108789.24,108797.42806666673,108443.39579999994,8.188066666727536,345.84420000006503,2025-07-06 19:34:56,2025-07-06 20:33:56,0.007526540921443643,-0.3179029470194525
2025-07-06 19:33:57.199453+03:00,108789.24,108797.42806666673,108443.39579999994,8.188066666727536,345.84420000006503,2025-07-06 19:34:57,2025-07-06 20:33:57,0.007526540921443643,-0.3179029470194525
2025-07-06 19:33:58.011862+03:00,108789.23,108797.42806666673,108443.39579999994,8.19806666673685,345.8342000000557,2025-07-06 19:34:58,2025-07-06 20:33:58,0.007535733699684104,-0.3178937841549717
2025-07-06 19:33:58.975051+03:00,108789.24,108797.42806666673,108443.39579999994,8.188066666727536,345.84420000006503,2025-07-06 19:34:58,2025-07-06 20:33:58,0.007526540921443643,-0.3179029470194525
2025-07-06 19:34:00.089344+03:00,108789.23,108797.42806666673,108443.39579999994,8.19806666673685,345.8342000000557,2025-07-06 19:35:00,2025-07-06 20:34:00,0.007535733699684104,-0.3178937841549717
2025-07-06 19:34:01.315906+03:00,108789.23,108797.42806666673,108443.39579999994,8.19806666673685,345.8342000000557,2025-07-06 19:35:01,2025-07-06 20:34:01,0.007535733699684104,-0.3178937841549717
2025-07-06 19:34:02.187138+03:00,108789.24,108798.94773333347,108443.39579999994,9.707733333460055,345.84420000006503,2025-07-06 19:35:02,2025-07-06 20:34:02,0.008923431520856341,-0.3179029470194525
2025-07-06 19:34:03.222650+03:00,108789.23,108798.94773333347,108443.39579999994,9.717733333469369,345.8342000000557,2025-07-06 19:35:03,2025-07-06 20:34:03,0.008932624427500193,-0.3178937841549717
2025-07-06 19:34:04.108446+03:00,108789.23,108798.94773333347,108443.39579999994,9.717733333469369,345.8342000000557,2025-07-06 19:35:04,2025-07-06 20:34:04,0.008932624427500193,-0.3178937841549717
2025-07-06 19:34:05.214692+03:00,108789.23,108798.94773333347,108443.39579999994,9.717733333469369,345.8342000000557,2025-07-06 19:35:05,2025-07-06 20:34:05,0.008932624427500193,-0.3178937841549717
2025-07-06 19:34:06.121359+03:00,108793.93,108818.72926666676,108443.39579999994,24.799266666770563,350.5342000000528,2025-07-06 19:35:06,2025-07-06 20:34:06,0.02279471535477261,-0.32220014480592146
2025-07-06 19:34:07.235051+03:00,108793.93,108818.72926666676,108443.39579999994,24.799266666770563,350.5342000000528,2025-07-06 19:35:07,2025-07-06 20:34:07,0.02279471535477261,-0.32220014480592146
2025-07-06 19:34:08.928159+03:00,108793.93,108818.72926666676,108443.39579999994,24.799266666770563,350.5342000000528,2025-07-06 19:35:08,2025-07-06 20:34:08,0.02279471535477261,-0.32220014480592146
2025-07-06 19:34:09.739608+03:00,108799.94,108820.93846666676,108443.39579999994,20.99846666675876,356.5442000000621,2025-07-06 19:35:09,2025-07-06 20:34:09,0.01930007191801646,-0.32770624689688443
2025-07-06 19:34:10.446902+03:00,108799.94,108820.93846666676,108443.39579999994,20.99846666675876,356.5442000000621,2025-07-06 19:35:10,2025-07-06 20:34:10,0.01930007191801646,-0.32770624689688443
2025-07-06 19:34:11.448251+03:00,108799.94,108820.93846666676,108443.39579999994,20.99846666675876,356.5442000000621,2025-07-06 19:35:11,2025-07-06 20:34:11,0.01930007191801646,-0.32770624689688443
2025-07-06 19:34:12.611080+03:00,108799.94,108820.93846666676,108443.39579999994,20.99846666675876,356.5442000000621,2025-07-06 19:35:12,2025-07-06 20:34:12,0.01930007191801646,-0.32770624689688443
2025-07-06 19:34:13.435697+03:00,108799.93,108820.93846666676,108443.39579999994,21.008466666768072,356.5342000000528,2025-07-06 19:35:13,2025-07-06 20:34:13,0.019309264874313864,-0.3276970858345707
2025-07-06 19:34:14.444282+03:00,108799.93,108820.93846666676,108443.39579999994,21.008466666768072,356.5342000000528,2025-07-06 19:35:14,2025-07-06 20:34:14,0.019309264874313864,-0.3276970858345707
2025-07-06 19:34:15.409758+03:00,108799.93,108820.93846666676,108443.39579999994,21.008466666768072,356.5342000000528,2025-07-06 19:35:15,2025-07-06 20:34:15,0.019309264874313864,-0.3276970858345707
2025-07-06 19:34:16.604116+03:00,108799.93,108820.93846666676,108443.39579999994,21.008466666768072,356.5342000000528,2025-07-06 19:35:16,2025-07-06 20:34:16,0.019309264874313864,-0.3276970858345707
2025-07-06 19:34:17.426672+03:00,108799.94,108820.93846666676,108443.39579999994,20.99846666675876,356.5442000000621,2025-07-06 19:35:17,2025-07-06 20:34:17,0.01930007191801646,-0.32770624689688443
2025-07-06 19:34:18.754505+03:00,108799.93,108820.93846666676,108443.39579999994,21.008466666768072,356.5342000000528,2025-07-06 19:35:18,2025-07-06 20:34:18,0.019309264874313864,-0.3276970858345707
2025-07-06 19:34:19.621065+03:00,108799.92,108820.93846666676,108443.39579999994,21.018466666762833,356.52420000005804,2025-07-06 19:35:19,2025-07-06 20:34:19,0.019318457832287778,-0.3276879247705863
2025-07-06 19:34:20.544812+03:00,108799.93,108820.93846666676,108443.39579999994,21.008466666768072,356.5342000000528,2025-07-06 19:35:20,2025-07-06 20:34:20,0.019309264874313864,-0.3276970858345707
2025-07-06 19:34:21.875059+03:00,108799.92,108820.93846666676,108443.39579999994,21.018466666762833,356.52420000005804,2025-07-06 19:35:21,2025-07-06 20:34:21,0.019318457832287778,-0.3276879247705863
2025-07-06 19:34:22.574135+03:00,108799.92,108820.93846666676,108443.39579999994,21.018466666762833,356.52420000005804,2025-07-06 19:35:22,2025-07-06 20:34:22,0.019318457832287778,-0.3276879247705863
2025-07-06 19:34:23.680956+03:00,108793.0,108812.67393333343,108443.39579999994,19.67393333342625,349.6042000000598,2025-07-06 19:35:23,2025-07-06 20:34:23,0.018083822795056895,-0.32134806467333354
2025-07-06 19:34:24.610135+03:00,108793.0,108812.67393333343,108443.39579999994,19.67393333342625,349.6042000000598,2025-07-06 19:35:24,2025-07-06 20:34:24,0.018083822795056895,-0.32134806467333354
2025-07-06 19:34:25.568987+03:00,108789.23,108798.94773333347,108443.39579999994,9.717733333469369,345.8342000000557,2025-07-06 19:35:25,2025-07-06 20:34:25,0.008932624427500193,-0.3178937841549717
2025-07-06 19:34:26.607986+03:00,108789.23,108798.94773333347,108443.39579999994,9.717733333469369,345.8342000000557,2025-07-06 19:35:26,2025-07-06 20:34:26,0.008932624427500193,-0.3178937841549717
2025-07-06 19:34:27.866810+03:00,108789.23,108798.94773333347,108443.39579999994,9.717733333469369,345.8342000000557,2025-07-06 19:35:27,2025-07-06 20:34:27,0.008932624427500193,-0.3178937841549717
2025-07-06 19:34:28.646776+03:00,108789.24,108798.94773333347,108443.39579999994,9.707733333460055,345.84420000006503,2025-07-06 19:35:28,2025-07-06 20:34:28,0.008923431520856341,-0.3179029470194525
2025-07-06 19:34:29.645270+03:00,108784.0,108792.45220000013,108443.39579999994,8.452200000130688,340.6042000000598,2025-07-06 19:35:29,2025-07-06 20:34:29,0.00776970878082318,-0.3131013752022906
2025-07-06 19:34:31.013951+03:00,108784.01,108792.45220000013,108443.39579999994,8.442200000135927,340.61420000005455,2025-07-06 19:35:31,2025-07-06 20:34:31,0.007760515539127421,-0.3131105389478238
2025-07-06 19:34:31.785296+03:00,108784.01,108792.45220000013,108443.39579999994,8.442200000135927,340.61420000005455,2025-07-06 19:35:31,2025-07-06 20:34:31,0.007760515539127421,-0.3131105389478238
2025-07-06 19:34:32.690577+03:00,108784.0,108792.45220000013,108443.39579999994,8.452200000130688,340.6042000000598,2025-07-06 19:35:32,2025-07-06 20:34:32,0.00776970878082318,-0.3131013752022906
2025-07-06 19:34:33.715993+03:00,108784.0,108792.45220000013,108443.39579999994,8.452200000130688,340.6042000000598,2025-07-06 19:35:33,2025-07-06 20:34:33,0.00776970878082318,-0.3131013752022906
2025-07-06 19:34:35.238905+03:00,108784.01,108792.45220000013,108443.39579999994,8.442200000135927,340.61420000005455,2025-07-06 19:35:35,2025-07-06 20:34:35,0.007760515539127421,-0.3131105389478238
2025-07-06 19:34:35.759466+03:00,108784.01,108792.45220000013,108443.39579999994,8.442200000135927,340.61420000005455,2025-07-06 19:35:35,2025-07-06 20:34:35,0.007760515539127421,-0.3131105389478238
2025-07-06 19:34:36.863087+03:00,108784.01,108792.45220000013,108443.39579999994,8.442200000135927,340.61420000005455,2025-07-06 19:35:36,2025-07-06 20:34:36,0.007760515539127421,-0.3131105389478238
2025-07-06 19:34:37.785490+03:00,108780.01,108795.0482000002,108443.39579999994,15.03820000019914,336.61420000005455,2025-07-06 19:35:37,2025-07-06 20:34:37,0.013824414982310757,-0.3094449062838425
2025-07-06 19:34:38.782619+03:00,108780.02,108795.0482000002,108443.39579999994,15.028200000189827,336.62420000006387,2025-07-06 19:35:38,2025-07-06 20:34:38,0.013815220846796891,-0.30945407070164527
2025-07-06 19:34:39.909864+03:00,108780.02,108795.0482000002,108443.39579999994,15.028200000189827,336.62420000006387,2025-07-06 19:35:39,2025-07-06 20:34:39,0.013815220846796891,-0.30945407070164527
2025-07-06 19:34:40.780730+03:00,108780.02,108795.0482000002,108443.39579999994,15.028200000189827,336.62420000006387,2025-07-06 19:35:40,2025-07-06 20:34:40,0.013815220846796891,-0.30945407070164527
2025-07-06 19:34:41.861353+03:00,108780.01,108795.0482000002,108443.39579999994,15.03820000019914,336.61420000005455,2025-07-06 19:35:41,2025-07-06 20:34:41,0.013824414982310757,-0.3094449062838425
2025-07-06 19:34:42.915003+03:00,108780.02,108795.0482000002,108443.39579999994,15.028200000189827,336.62420000006387,2025-07-06 19:35:42,2025-07-06 20:34:42,0.013815220846796891,-0.30945407070164527
2025-07-06 19:34:43.798266+03:00,108780.01,108795.0482000002,108443.39579999994,15.03820000019914,336.61420000005455,2025-07-06 19:35:43,2025-07-06 20:34:43,0.013824414982310757,-0.3094449062838425
2025-07-06 19:34:45.197540+03:00,108780.02,108795.0482000002,108443.39579999994,15.028200000189827,336.62420000006387,2025-07-06 19:35:45,2025-07-06 20:34:45,0.013815220846796891,-0.30945407070164527
2025-07-06 19:34:45.867101+03:00,108778.36,108801.32726666692,108443.39579999994,22.967266666921205,334.9642000000604,2025-07-06 19:35:45,2025-07-06 20:34:45,0.02111381957488714,-0.3079327542721368
2025-07-06 19:34:46.944575+03:00,108778.35,108801.32726666692,108443.39579999994,22.977266666915966,334.9542000000656,2025-07-06 19:35:46,2025-07-06 20:34:46,0.021123014521654323,-0.30792358957464017
2025-07-06 19:34:47.890726+03:00,108778.35,108801.32726666692,108443.39579999994,22.977266666915966,334.9542000000656,2025-07-06 19:35:47,2025-07-06 20:34:47,0.021123014521654323,-0.30792358957464017
2025-07-06 19:34:48.886061+03:00,108778.35,108801.32726666692,108443.39579999994,22.977266666915966,334.9542000000656,2025-07-06 19:35:48,2025-07-06 20:34:48,0.021123014521654323,-0.30792358957464017
2025-07-06 19:34:49.964501+03:00,108778.36,108801.32726666692,108443.39579999994,22.967266666921205,334.9642000000604,2025-07-06 19:35:49,2025-07-06 20:34:49,0.02111381957488714,-0.3079327542721368
2025-07-06 19:34:50.898783+03:00,108778.36,108801.32726666692,108443.39579999994,22.967266666921205,334.9642000000604,2025-07-06 19:35:50,2025-07-06 20:34:50,0.02111381957488714,-0.3079327542721368
2025-07-06 19:34:51.885161+03:00,108776.8,108801.92520000029,108443.39579999994,25.125200000285986,333.4042000000627,2025-07-06 19:35:51,2025-07-06 20:34:51,0.023097940002175084,-0.3065030410897018
2025-07-06 19:34:52.904159+03:00,108776.8,108801.92520000029,108443.39579999994,25.125200000285986,333.4042000000627,2025-07-06 19:35:52,2025-07-06 20:34:52,0.023097940002175084,-0.3065030410897018
2025-07-06 19:34:53.908085+03:00,108776.71,108801.92520000029,108443.39579999994,25.215200000282493,333.3142000000662,2025-07-06 19:35:53,2025-07-06 20:34:53,0.023180697412417135,-0.30642055638570626
2025-07-06 19:34:55.701005+03:00,108767.48,108788.0152666669,108443.39579999994,20.535266666905954,324.0842000000557,2025-07-06 19:35:55,2025-07-06 20:34:55,0.018879969147861067,-0.29796056689008127
2025-07-06 19:34:56.501765+03:00,108729.03,108726.62286666674,108443.39579999994,2.4071333332540235,285.6342000000586,2025-07-06 19:35:56,2025-07-06 20:34:56,-0.0022138828363078593,-0.2627027942767986
2025-07-06 19:34:57.029814+03:00,108729.04,108726.62286666674,108443.39579999994,2.4171333332487848,285.6442000000534,2025-07-06 19:35:57,2025-07-06 20:34:57,-0.002223079807610538,-0.26271196729048046
2025-07-06 19:34:57.911245+03:00,108729.04,108726.62286666674,108443.39579999994,2.4171333332487848,285.6442000000534,2025-07-06 19:35:57,2025-07-06 20:34:57,-0.002223079807610538,-0.26271196729048046
2025-07-06 19:34:58.916872+03:00,108729.04,108726.62286666674,108443.39579999994,2.4171333332487848,285.6442000000534,2025-07-06 19:35:58,2025-07-06 20:34:58,-0.002223079807610538,-0.26271196729048046
2025-07-06 19:34:59.906795+03:00,108729.03,108726.62286666674,108443.39579999994,2.4071333332540235,285.6342000000586,2025-07-06 19:35:59,2025-07-06 20:34:59,-0.0022138828363078593,-0.2627027942767986
2025-07-06 19:35:01.123835+03:00,108729.03,108726.62286666674,108443.39579999994,2.4071333332540235,285.6342000000586,2025-07-06 19:36:01,2025-07-06 20:35:01,-0.0022138828363078593,-0.2627027942767986
2025-07-06 19:35:02.061804+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:02,2025-07-06 20:35:02,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:02.969684+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:02,2025-07-06 20:35:02,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:04.123962+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:04,2025-07-06 20:35:04,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:05.069658+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:05,2025-07-06 20:35:05,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:06.363499+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:06,2025-07-06 20:35:06,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:07.041289+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:07,2025-07-06 20:35:07,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:07.962870+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:07,2025-07-06 20:35:07,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:08.975674+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:08,2025-07-06 20:35:08,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:09.968707+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:09,2025-07-06 20:35:09,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:11.316735+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:11,2025-07-06 20:35:11,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:11.978253+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:11,2025-07-06 20:35:11,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:13.027745+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:13,2025-07-06 20:35:13,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:13.987468+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:13,2025-07-06 20:35:13,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:14.983755+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:14,2025-07-06 20:35:14,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:16.066210+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:16,2025-07-06 20:35:16,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:17.061063+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:17,2025-07-06 20:35:17,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:18.635219+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:18,2025-07-06 20:35:18,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:19.337921+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:19,2025-07-06 20:35:19,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:20.603344+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:20,2025-07-06 20:35:20,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:21.087740+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:21,2025-07-06 20:35:21,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:22.186959+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:22,2025-07-06 20:35:22,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:23.687445+03:00,108729.03,108726.51833333341,108447.05653333329,2.51166666658537,281.9734666667064,2025-07-06 19:36:23,2025-07-06 20:35:23,-0.0023100239803347552,-0.25933595348611715
2025-07-06 19:35:24.513042+03:00,108729.04,108726.51833333341,108447.05653333329,2.5216666665801313,281.98346666670113,2025-07-06 19:36:24,2025-07-06 20:35:24,-0.0023192209427951643,-0.2593451268094532
2025-07-06 19:35:25.437561+03:00,108718.47,108725.85820000005,108447.05653333329,7.38820000004489,271.4134666667087,2025-07-06 19:36:25,2025-07-06 20:35:25,0.006795717415858492,-0.24964798223035028
2025-07-06 19:35:26.637056+03:00,108718.47,108725.85820000005,108447.05653333329,7.38820000004489,271.4134666667087,2025-07-06 19:36:26,2025-07-06 20:35:26,0.006795717415858492,-0.24964798223035028
2025-07-06 19:35:27.321102+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:27,2025-07-06 20:35:27,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:28.566972+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:28,2025-07-06 20:35:28,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:29.414589+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:29,2025-07-06 20:35:29,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:30.326598+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:30,2025-07-06 20:35:30,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:31.714329+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:31,2025-07-06 20:35:31,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:32.346393+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:32,2025-07-06 20:35:32,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:33.489666+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:33,2025-07-06 20:35:33,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:34.442922+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:34,2025-07-06 20:35:34,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:35.511335+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:35,2025-07-06 20:35:35,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:36.301703+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:36,2025-07-06 20:35:36,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:37.389126+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:37,2025-07-06 20:35:37,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:38.404458+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:38,2025-07-06 20:35:38,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:39.671789+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:39,2025-07-06 20:35:39,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:40.419534+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:40,2025-07-06 20:35:40,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:41.672309+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:41,2025-07-06 20:35:41,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:42.493659+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:42,2025-07-06 20:35:42,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:43.391375+03:00,108718.29,108725.85820000005,108447.05653333329,7.568200000052457,271.23346666670113,2025-07-06 19:36:43,2025-07-06 20:35:43,0.006961294185230891,-0.2494828300433176
2025-07-06 19:35:44.886658+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:44,2025-07-06 20:35:44,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:45.535997+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:45,2025-07-06 20:35:45,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:46.470692+03:00,108718.3,108725.85820000005,108447.05653333329,7.5582000000431435,271.24346666671045,2025-07-06 19:36:46,2025-07-06 20:35:46,0.006952095461429348,-0.24949200517917447
2025-07-06 19:35:47.755544+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:47,2025-07-06 20:35:47,0.009998956531993074,-0.24004989758041043
2025-07-06 19:35:48.570801+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:48,2025-07-06 20:35:48,0.009998956531993074,-0.24004989758041043
2025-07-06 19:35:49.656009+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:49,2025-07-06 20:35:49,0.009998956531993074,-0.24004989758041043
2025-07-06 19:35:50.556937+03:00,108708.0,108718.87966666669,108447.05653333329,10.879666666689445,260.94346666670754,2025-07-06 19:36:50,2025-07-06 20:35:50,0.010008156406786478,-0.24004072070749854
2025-07-06 19:35:51.634369+03:00,108708.0,108718.87966666669,108447.05653333329,10.879666666689445,260.94346666670754,2025-07-06 19:36:51,2025-07-06 20:35:51,0.010008156406786478,-0.24004072070749854
2025-07-06 19:35:52.626888+03:00,108708.0,108718.87966666669,108447.05653333329,10.879666666689445,260.94346666670754,2025-07-06 19:36:52,2025-07-06 20:35:52,0.010008156406786478,-0.24004072070749854
2025-07-06 19:35:53.732805+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:53,2025-07-06 20:35:53,0.009998956531993074,-0.24004989758041043
2025-07-06 19:35:54.659900+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:54,2025-07-06 20:35:54,0.009998956531993074,-0.24004989758041043
2025-07-06 19:35:55.689043+03:00,108708.0,108718.87966666669,108447.05653333329,10.879666666689445,260.94346666670754,2025-07-06 19:36:55,2025-07-06 20:35:55,0.010008156406786478,-0.24004072070749854
2025-07-06 19:35:56.788501+03:00,108708.0,108718.87966666669,108447.05653333329,10.879666666689445,260.94346666670754,2025-07-06 19:36:56,2025-07-06 20:35:56,0.010008156406786478,-0.24004072070749854
2025-07-06 19:35:57.804345+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:57,2025-07-06 20:35:57,0.009998956531993074,-0.24004989758041043
2025-07-06 19:35:58.694569+03:00,108708.01,108718.87966666669,108447.05653333329,10.869666666694684,260.9534666667023,2025-07-06 19:36:58,2025-07-06 20:35:58,0.009998956531993074,-0.24004989758041043
