timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-11 01:21:19.023722+03:00,116250.81,113663.18639999998,111966.7917333334,2545.2036000000226,,2025-07-11 01:22:19.023722+03:00,2025-07-11 02:21:19.023722+03:00,-2.225897264715851,-3.685151326400743,116208.39,
2025-07-11 01:22:19.015573+03:00,116208.39,113657.13980000003,111938.06620000004,2448.8601999999664,,2025-07-11 01:23:19.015573+03:00,2025-07-11 02:22:19.015573+03:00,-2.195409642969799,-3.6747121270675502,116106.0,
2025-07-11 01:23:19.029146+03:00,116106.0,113657.00226666668,111939.12660000006,2360.0477333333256,,2025-07-11 01:24:19.029146+03:00,2025-07-11 02:23:19.029146+03:00,-2.1092774992965984,-3.588852772466486,116017.05,
2025-07-11 01:24:19.034597+03:00,116017.05,113656.6238,111939.12660000006,2296.5362000000023,,2025-07-11 01:25:19.034597+03:00,2025-07-11 02:24:19.034597+03:00,-2.034551128476376,-3.51493457211672,115953.16,
2025-07-11 01:25:19.027203+03:00,115953.16,113656.6238,111939.12660000006,2243.376199999999,,2025-07-11 01:26:19.027203+03:00,2025-07-11 02:25:19.027203+03:00,-1.9805723276536855,-3.46177146013092,115900.0,
2025-07-11 01:26:19.038155+03:00,115900.0,113656.6238,111939.12660000006,2253.316200000001,,2025-07-11 01:27:19.038155+03:00,2025-07-11 02:26:19.038155+03:00,-1.935613632441759,-3.4174921484037437,115909.94,
2025-07-11 01:27:19.039498+03:00,115909.94,113656.6238,111939.12660000006,2279.366200000004,,2025-07-11 01:28:19.039498+03:00,2025-07-11 02:27:19.039498+03:00,-1.9440232649589853,-3.4257747005993973,115935.99,
2025-07-11 01:28:19.034264+03:00,115935.99,113656.6238,111939.12660000006,2331.3861999999936,,2025-07-11 01:29:19.034264+03:00,2025-07-11 02:28:19.034264+03:00,-1.9660557519714144,-3.447474248505528,115988.01,
2025-07-11 01:29:19.043200+03:00,115988.01,113657.00226666668,111939.12660000006,2268.5177333333268,,2025-07-11 01:30:19.043200+03:00,2025-07-11 02:29:19.043200+03:00,-2.0096971517429285,-3.4907775381265127,115925.52,
2025-07-11 01:30:19.050403+03:00,115925.52,113657.00226666668,111939.12660000006,2242.987733333328,,2025-07-11 01:31:19.050403+03:00,2025-07-11 02:30:19.050403+03:00,-1.9568751844574968,-3.438753951675129,115899.99,
2025-07-11 01:31:19.047561+03:00,115899.99,113657.00226666668,111939.12660000006,2208.4777333333186,,2025-07-11 01:32:19.047561+03:00,2025-07-11 02:31:19.047561+03:00,-1.9352786254194787,-3.417483815140919,115865.48,
2025-07-11 01:32:19.010507+03:00,115865.48,113656.6238,111939.12660000006,2213.6361999999936,,2025-07-11 01:33:19.010507+03:00,2025-07-11 02:32:19.010507+03:00,-1.9063971426174515,-3.388717157172209,115870.26,
2025-07-11 01:33:19.015050+03:00,115870.26,113656.6238,111939.12660000006,,,2025-07-11 01:34:19.015050+03:00,2025-07-11 02:33:19.015050+03:00,-1.910443801541477,-3.3927026658954023,,
