timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:39:01.574782+03:00,108816.53,108791.77699999994,109111.18606666649,,,2025-07-09 18:40:01.574782+03:00,2025-07-09 19:39:01.574782+03:00,-0.02274746309228495,0.27078245066855944,,
2025-07-09 18:39:02.701497+03:00,108825.46,108821.10393333332,109111.18606666649,,,2025-07-09 18:40:02.701497+03:00,2025-07-09 19:39:02.701497+03:00,-0.004002801060238112,0.26255443043060017,,
2025-07-09 18:39:03.629844+03:00,108836.0,108834.63813333336,109131.33986666647,,,2025-07-09 18:40:03.629844+03:00,2025-07-09 19:39:03.629844+03:00,-0.0012513016526189366,0.27136229433870457,,
2025-07-09 18:39:04.712389+03:00,108835.99,108834.63813333336,109131.33986666647,,,2025-07-09 18:40:04.712389+03:00,2025-07-09 19:39:04.712389+03:00,-0.0012421136304724058,0.2713715074089621,,
2025-07-09 18:39:06.674289+03:00,108836.0,108835.73359999998,109131.33986666647,,,2025-07-09 18:40:06.674289+03:00,2025-07-09 19:39:06.674289+03:00,-0.0002447719504780207,0.27136229433870457,,
2025-07-09 18:39:07.697985+03:00,108835.99,108835.73359999998,109131.33986666647,,,2025-07-09 18:40:07.697985+03:00,2025-07-09 19:39:07.697985+03:00,-0.00023558383585016066,0.2713715074089621,,
2025-07-09 18:39:08.816685+03:00,108835.99,108836.00679999997,109131.33986666647,,,2025-07-09 18:40:08.816685+03:00,2025-07-09 19:39:08.816685+03:00,1.5436070337117355e-05,0.2713715074089621,,
2025-07-09 18:39:09.705911+03:00,108835.99,108836.00679999997,109131.33986666647,,,2025-07-09 18:40:09.705911+03:00,2025-07-09 19:39:09.705911+03:00,1.5436070337117355e-05,0.2713715074089621,,
2025-07-09 18:39:10.785163+03:00,108835.99,108836.00679999997,109131.33986666647,,,2025-07-09 18:40:10.785163+03:00,2025-07-09 19:39:10.785163+03:00,1.5436070337117355e-05,0.2713715074089621,,
2025-07-09 18:39:12.612243+03:00,108835.99,108836.00686666663,109131.33986666647,,,2025-07-09 18:40:12.612243+03:00,2025-07-09 19:39:12.612243+03:00,1.5497324578597487e-05,0.2713715074089621,,
2025-07-09 18:39:13.633404+03:00,108835.99,108835.24673333336,109131.33986666647,,,2025-07-09 18:40:13.633404+03:00,2025-07-09 19:39:13.633404+03:00,-0.0006829236051812819,0.2713715074089621,,
2025-07-09 18:39:14.726021+03:00,108836.0,108835.02200000003,109131.33986666647,,,2025-07-09 18:40:14.726021+03:00,2025-07-09 19:39:14.726021+03:00,-0.0008985997280069923,0.27136229433870457,,
2025-07-09 18:39:15.665307+03:00,108841.29,108853.06173333338,109131.33986666647,,,2025-07-09 18:40:15.665307+03:00,2025-07-09 19:39:15.665307+03:00,0.010815503319912675,0.26648881749424225,,
2025-07-09 18:39:16.786760+03:00,108841.29,108852.36780000008,109131.33986666647,,,2025-07-09 18:40:16.786760+03:00,2025-07-09 19:39:16.786760+03:00,0.010177938905434166,0.26648881749424225,,
2025-07-09 18:39:18.602898+03:00,108841.3,108849.82720000013,109131.33986666647,,,2025-07-09 18:40:18.602898+03:00,2025-07-09 19:39:18.602898+03:00,0.007834526048593481,0.2664796053212058,,
2025-07-09 18:39:19.661042+03:00,108835.99,108831.00540000011,109131.33986666647,,,2025-07-09 18:40:19.661042+03:00,2025-07-09 19:39:19.661042+03:00,-0.004579918830061886,0.2713715074089621,,
2025-07-09 18:39:20.741621+03:00,108835.99,108831.00540000011,109131.33986666647,,,2025-07-09 18:40:20.741621+03:00,2025-07-09 19:39:20.741621+03:00,-0.004579918830061886,0.2713715074089621,,
2025-07-09 18:39:21.643625+03:00,108835.99,108831.05080000011,109131.33986666647,,,2025-07-09 18:40:21.643625+03:00,2025-07-09 19:39:21.643625+03:00,-0.004538204687522547,0.2713715074089621,,
2025-07-09 18:39:22.722224+03:00,108835.99,108831.05080000011,109131.33986666647,,,2025-07-09 18:40:22.722224+03:00,2025-07-09 19:39:22.722224+03:00,-0.004538204687522547,0.2713715074089621,,
2025-07-09 18:39:24.715658+03:00,108836.0,108831.25393333346,109131.33986666647,,,2025-07-09 18:40:24.715658+03:00,2025-07-09 19:39:24.715658+03:00,-0.004360750731874473,0.27136229433870457,,
2025-07-09 18:39:25.731567+03:00,108835.99,108831.42500000012,109131.33986666647,,,2025-07-09 18:40:25.731567+03:00,2025-07-09 19:39:25.731567+03:00,-0.004194384596387567,0.2713715074089621,,
2025-07-09 18:39:26.833286+03:00,108836.0,108831.42500000012,109131.33986666647,,,2025-07-09 18:40:26.833286+03:00,2025-07-09 19:39:26.833286+03:00,-0.0042035723472754185,0.27136229433870457,,
2025-07-09 18:39:27.745121+03:00,108835.99,108831.57893333345,109131.33986666647,,,2025-07-09 18:40:27.745121+03:00,2025-07-09 19:39:27.745121+03:00,-0.004052948538944746,0.2713715074089621,,
2025-07-09 18:39:28.851772+03:00,108835.99,108831.77166666678,109131.33986666647,,,2025-07-09 18:40:28.851772+03:00,2025-07-09 19:39:28.851772+03:00,-0.003875862509470792,0.2713715074089621,,
2025-07-09 18:39:30.682385+03:00,108835.99,108832.69673333346,109131.33986666647,,,2025-07-09 18:40:30.682385+03:00,2025-07-09 19:39:30.682385+03:00,-0.003025898571367602,0.2713715074089621,,
2025-07-09 18:39:31.686386+03:00,108835.99,108832.69673333346,109131.33986666647,,,2025-07-09 18:40:31.686386+03:00,2025-07-09 19:39:31.686386+03:00,-0.003025898571367602,0.2713715074089621,,
2025-07-09 18:39:32.873614+03:00,108835.99,108832.69673333346,109131.33986666647,,,2025-07-09 18:40:32.873614+03:00,2025-07-09 19:39:32.873614+03:00,-0.003025898571367602,0.2713715074089621,,
2025-07-09 18:39:33.696499+03:00,108836.0,108832.69673333346,109131.33986666647,,,2025-07-09 18:40:33.696499+03:00,2025-07-09 19:39:33.696499+03:00,-0.003035086429617542,0.27136229433870457,,
2025-07-09 18:39:34.793322+03:00,108835.99,108832.69673333346,109131.33986666647,,,2025-07-09 18:40:34.793322+03:00,2025-07-09 19:39:34.793322+03:00,-0.003025898571367602,0.2713715074089621,,
2025-07-09 18:39:37.100130+03:00,108835.99,108840.69733333349,109131.33986666647,,,2025-07-09 18:40:37.100130+03:00,2025-07-09 19:39:37.100130+03:00,0.004325162415010616,0.2713715074089621,,
2025-07-09 18:39:38.303537+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:38.303537+03:00,2025-07-09 19:39:38.303537+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:39.207448+03:00,108833.02,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:39.207448+03:00,2025-07-09 19:39:39.207448+03:00,0.005831257217244215,0.2741078642001007,,
2025-07-09 18:39:40.346524+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:40.346524+03:00,2025-07-09 19:39:40.346524+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:41.227935+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:41.227935+03:00,2025-07-09 19:39:41.227935+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:43.541436+03:00,108833.02,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:43.541436+03:00,2025-07-09 19:39:43.541436+03:00,0.005831257217244215,0.2741078642001007,,
2025-07-09 18:39:44.567746+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:44.567746+03:00,2025-07-09 19:39:44.567746+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:45.682328+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:45.682328+03:00,2025-07-09 19:39:45.682328+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:46.592178+03:00,108833.02,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:46.592178+03:00,2025-07-09 19:39:46.592178+03:00,0.005831257217244215,0.2741078642001007,,
2025-07-09 18:39:47.684253+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:47.684253+03:00,2025-07-09 19:39:47.684253+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:49.726287+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:49.726287+03:00,2025-07-09 19:39:49.726287+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:50.747207+03:00,108833.01,108839.3663333335,109131.33986666647,,,2025-07-09 18:40:50.747207+03:00,2025-07-09 19:39:50.747207+03:00,0.005840446141758051,0.274117077774912,,
2025-07-09 18:39:51.833601+03:00,108835.98,108838.04826666682,109131.33986666647,,,2025-07-09 18:40:51.833601+03:00,2025-07-09 19:39:51.833601+03:00,0.0019003519487112664,0.27138072048092604,,
2025-07-09 18:39:52.781363+03:00,108835.98,108838.04826666682,109131.33986666647,,,2025-07-09 18:40:52.781363+03:00,2025-07-09 19:39:52.781363+03:00,0.0019003519487112664,0.27138072048092604,,
2025-07-09 18:39:53.874240+03:00,108835.99,108840.69733333349,109131.33986666647,,,2025-07-09 18:40:53.874240+03:00,2025-07-09 19:39:53.874240+03:00,0.004325162415010616,0.2713715074089621,,
2025-07-09 18:39:55.743301+03:00,108838.46,108840.00106666681,109131.33986666647,,,2025-07-09 18:40:55.743301+03:00,2025-07-09 19:39:55.743301+03:00,0.00141592105107247,0.2690959304886031,,
2025-07-09 18:39:56.758127+03:00,108849.76,108875.64093333346,109131.33986666647,,,2025-07-09 18:40:56.758127+03:00,2025-07-09 19:39:56.758127+03:00,0.023776748183427125,0.2586867133804225,,
2025-07-09 18:39:57.846481+03:00,108849.77,108875.64093333346,109131.33986666647,,,2025-07-09 18:40:57.846481+03:00,2025-07-09 19:39:57.846481+03:00,0.02376755902511826,0.2586775026409963,,
2025-07-09 18:39:58.775179+03:00,108849.76,108875.64093333346,109131.33986666647,,,2025-07-09 18:40:58.775179+03:00,2025-07-09 19:39:58.775179+03:00,0.023776748183427125,0.2586867133804225,,
2025-07-09 18:39:59.875051+03:00,108849.76,108875.64093333346,109131.33986666647,,,2025-07-09 18:40:59.875051+03:00,2025-07-09 19:39:59.875051+03:00,0.023776748183427125,0.2586867133804225,,
2025-07-09 18:40:01.807351+03:00,108849.76,108875.64093333346,109131.33986666647,,,2025-07-09 18:41:01.807351+03:00,2025-07-09 19:40:01.807351+03:00,0.023776748183427125,0.2586867133804225,,
2025-07-09 18:40:02.977739+03:00,108856.0,108861.71693333327,109131.33986666647,,,2025-07-09 18:41:02.977739+03:00,2025-07-09 19:40:02.977739+03:00,0.005251831165274582,0.252939540922386,,
2025-07-09 18:40:03.816953+03:00,108862.34,108864.47286666659,109131.33986666647,,,2025-07-09 18:41:03.816953+03:00,2025-07-09 19:40:03.816953+03:00,0.0019592327949170068,0.24710094112112235,,
2025-07-09 18:40:04.918899+03:00,108862.34,108864.47286666659,109131.33986666647,,,2025-07-09 18:41:04.918899+03:00,2025-07-09 19:40:04.918899+03:00,0.0019592327949170068,0.24710094112112235,,
2025-07-09 18:40:05.820171+03:00,108857.09,108865.37793333325,109131.33986666647,,,2025-07-09 18:41:05.820171+03:00,2025-07-09 19:40:05.820171+03:00,0.007613590748432667,0.25193569538417393,,
2025-07-09 18:40:07.802913+03:00,108855.99,108861.71693333327,109131.33986666647,,,2025-07-09 18:41:07.802913+03:00,2025-07-09 19:40:07.802913+03:00,0.0052610180967221564,0.2529487506075387,,
2025-07-09 18:40:08.813641+03:00,108852.28,108858.08766666663,109131.33986666647,,,2025-07-09 18:41:08.813641+03:00,2025-07-09 19:40:08.813641+03:00,0.0053353652000960585,0.25636566056905163,,
2025-07-09 18:40:09.903755+03:00,108852.28,108858.08766666663,109131.33986666647,,,2025-07-09 18:41:09.903755+03:00,2025-07-09 19:40:09.903755+03:00,0.0053353652000960585,0.25636566056905163,,
2025-07-09 18:40:10.837462+03:00,108852.28,108858.08766666663,109131.33986666647,,,2025-07-09 18:41:10.837462+03:00,2025-07-09 19:40:10.837462+03:00,0.0053353652000960585,0.25636566056905163,,
2025-07-09 18:40:11.912675+03:00,108852.28,108858.08766666663,109131.33986666647,,,2025-07-09 18:41:11.912675+03:00,2025-07-09 19:40:11.912675+03:00,0.0053353652000960585,0.25636566056905163,,
2025-07-09 18:40:13.755721+03:00,108852.28,108858.08766666663,109131.33986666647,,,2025-07-09 18:41:13.755721+03:00,2025-07-09 19:40:13.755721+03:00,0.0053353652000960585,0.25636566056905163,,
2025-07-09 18:40:14.769959+03:00,108852.28,108858.08766666663,109131.33986666647,,,2025-07-09 18:41:14.769959+03:00,2025-07-09 19:40:14.769959+03:00,0.0053353652000960585,0.25636566056905163,,
2025-07-09 18:40:15.857645+03:00,108844.02,108851.70906666665,109131.33986666647,,,2025-07-09 18:41:15.857645+03:00,2025-07-09 19:40:15.857645+03:00,0.007064298678644969,0.26397395710528554,,
2025-07-09 18:40:16.795801+03:00,108844.02,108851.70906666665,109131.33986666647,,,2025-07-09 18:41:16.795801+03:00,2025-07-09 19:40:16.795801+03:00,0.007064298678644969,0.26397395710528554,,
2025-07-09 18:40:17.884329+03:00,108844.01,108851.70906666665,109131.33986666647,,,2025-07-09 18:41:17.884329+03:00,2025-07-09 19:40:17.884329+03:00,0.0070734867877923465,0.26398316881790534,,
2025-07-09 18:40:19.748032+03:00,108844.01,108851.70906666665,109131.33986666647,,,2025-07-09 18:41:19.748032+03:00,2025-07-09 19:40:19.748032+03:00,0.0070734867877923465,0.26398316881790534,,
2025-07-09 18:40:20.767095+03:00,108844.01,108851.70906666665,109131.33986666647,,,2025-07-09 18:41:20.767095+03:00,2025-07-09 19:40:20.767095+03:00,0.0070734867877923465,0.26398316881790534,,
2025-07-09 18:40:21.849646+03:00,108844.01,108853.30626666658,109131.33986666647,,,2025-07-09 18:41:21.849646+03:00,2025-07-09 19:40:21.849646+03:00,0.008540907916369873,0.26398316881790534,,
2025-07-09 18:40:22.786415+03:00,108846.2,108853.30626666658,109131.33986666647,,,2025-07-09 18:41:22.786415+03:00,2025-07-09 19:40:22.786415+03:00,0.006528722791041016,0.2619658441603615,,
2025-07-09 18:40:23.854887+03:00,108846.52,108851.31393333335,109131.33986666647,,,2025-07-09 18:41:23.854887+03:00,2025-07-09 19:40:23.854887+03:00,0.004404305561031103,0.2616710820579918,,
2025-07-09 18:40:25.790527+03:00,108848.59,108857.40333333335,109131.33986666647,,,2025-07-09 18:41:25.790527+03:00,2025-07-09 19:40:25.790527+03:00,0.008096874138060504,0.25976438157487935,,
2025-07-09 18:40:26.797693+03:00,108848.6,108857.40333333335,109131.33986666647,,,2025-07-09 18:41:26.797693+03:00,2025-07-09 19:40:26.797693+03:00,0.008087686321499954,0.25975517063744197,,
2025-07-09 18:40:27.893516+03:00,108848.6,108857.40326666668,109131.33986666647,,,2025-07-09 18:41:27.893516+03:00,2025-07-09 19:40:27.893516+03:00,0.008087625074341347,0.25975517063744197,,
2025-07-09 18:40:28.811151+03:00,108848.59,108857.40326666668,109131.33986666647,,,2025-07-09 18:41:28.811151+03:00,2025-07-09 19:40:28.811151+03:00,0.00809681289089627,0.25976438157487935,,
2025-07-09 18:40:29.885806+03:00,108848.6,108857.40326666668,109131.33986666647,,,2025-07-09 18:41:29.885806+03:00,2025-07-09 19:40:29.885806+03:00,0.008087625074341347,0.25975517063744197,,
2025-07-09 18:40:32.421066+03:00,108848.59,108857.40326666668,109131.33986666647,,,2025-07-09 18:41:32.421066+03:00,2025-07-09 19:40:32.421066+03:00,0.00809681289089627,0.25976438157487935,,
2025-07-09 18:40:33.452783+03:00,108848.59,108857.40326666668,109131.33986666647,,,2025-07-09 18:41:33.452783+03:00,2025-07-09 19:40:33.452783+03:00,0.00809681289089627,0.25976438157487935,,
2025-07-09 18:40:34.534791+03:00,108834.14,108841.77486666672,109131.33986666647,,,2025-07-09 18:41:34.534791+03:00,2025-07-09 19:40:34.534791+03:00,0.007015139428416629,0.2730759545363919,,
2025-07-09 18:40:35.564510+03:00,108834.14,108837.7168000001,109131.33986666647,,,2025-07-09 18:41:35.564510+03:00,2025-07-09 19:40:35.564510+03:00,0.0032864687496930076,0.2730759545363919,,
2025-07-09 18:40:36.541525+03:00,108834.15,108837.7168000001,109131.33986666647,,,2025-07-09 18:41:36.541525+03:00,2025-07-09 19:40:36.541525+03:00,0.003277280155265949,0.2730667411529179,,
2025-07-09 18:40:38.879426+03:00,108834.14,108837.73226666676,109131.33986666647,,,2025-07-09 18:41:38.879426+03:00,2025-07-09 19:40:38.879426+03:00,0.003300679976670127,0.2730759545363919,,
2025-07-09 18:40:39.991262+03:00,108845.99,108848.9737333334,109131.33986666647,,,2025-07-09 18:41:39.991262+03:00,2025-07-09 19:40:39.991262+03:00,0.002741243231284743,0.2621592827319291,,
2025-07-09 18:40:40.912106+03:00,108845.99,108848.9737333334,109131.33986666647,,,2025-07-09 18:41:40.912106+03:00,2025-07-09 19:40:40.912106+03:00,0.002741243231284743,0.2621592827319291,,
2025-07-09 18:40:41.996569+03:00,108845.99,108848.9737333334,109131.33986666647,,,2025-07-09 18:41:41.996569+03:00,2025-07-09 19:40:41.996569+03:00,0.002741243231284743,0.2621592827319291,,
2025-07-09 18:40:42.927215+03:00,108845.99,108848.9737333334,109131.33986666647,,,2025-07-09 18:41:42.927215+03:00,2025-07-09 19:40:42.927215+03:00,0.002741243231284743,0.2621592827319291,,
2025-07-09 18:40:45.404291+03:00,108845.99,108848.9737333334,109131.33986666647,,,2025-07-09 18:41:45.404291+03:00,2025-07-09 19:40:45.404291+03:00,0.002741243231284743,0.2621592827319291,,
2025-07-09 18:40:46.400005+03:00,108845.98,108848.46286666676,109131.33986666647,,,2025-07-09 18:41:46.400005+03:00,2025-07-09 19:40:46.400005+03:00,0.0022810825597417072,0.26216849411110693,,
2025-07-09 18:40:47.491113+03:00,108845.98,108848.46286666676,109131.33986666647,,,2025-07-09 18:41:47.491113+03:00,2025-07-09 19:40:47.491113+03:00,0.0022810825597417072,0.26216849411110693,,
2025-07-09 18:40:48.415750+03:00,108845.99,108848.46286666676,109131.33986666647,,,2025-07-09 18:41:48.415750+03:00,2025-07-09 19:40:48.415750+03:00,0.002271895057181834,0.2621592827319291,,
2025-07-09 18:40:49.524722+03:00,108845.98,108848.47833333342,109131.33986666647,,,2025-07-09 18:41:49.524722+03:00,2025-07-09 19:40:49.524722+03:00,0.0022952922408562477,0.26216849411110693,,
2025-07-09 18:40:51.708466+03:00,108845.99,108847.94673333342,109131.33986666647,,,2025-07-09 18:41:51.708466+03:00,2025-07-09 19:40:51.708466+03:00,0.001797708242088255,0.2621592827319291,,
2025-07-09 18:40:52.801577+03:00,108845.98,108846.6602000001,109131.33986666647,,,2025-07-09 18:41:52.801577+03:00,2025-07-09 19:40:52.801577+03:00,0.0006249197261160936,0.26216849411110693,,
2025-07-09 18:40:53.898290+03:00,108845.98,108845.46226666674,109131.33986666647,,,2025-07-09 18:41:53.898290+03:00,2025-07-09 19:40:53.898290+03:00,-0.0004756568255933753,0.26216849411110693,,
2025-07-09 18:40:54.802595+03:00,108845.98,108846.63833333342,109131.33986666647,,,2025-07-09 18:41:54.802595+03:00,2025-07-09 19:40:54.802595+03:00,0.0006048301769412483,0.26216849411110693,,
2025-07-09 18:40:55.891484+03:00,108845.98,108846.63833333342,109131.33986666647,,,2025-07-09 18:41:55.891484+03:00,2025-07-09 19:40:55.891484+03:00,0.0006048301769412483,0.26216849411110693,,
2025-07-09 18:40:57.751553+03:00,108845.98,108846.63833333342,109131.33986666647,,,2025-07-09 18:41:57.751553+03:00,2025-07-09 19:40:57.751553+03:00,0.0006048301769412483,0.26216849411110693,,
2025-07-09 18:40:58.752071+03:00,108845.99,108846.63833333342,109131.33986666647,,,2025-07-09 18:41:58.752071+03:00,2025-07-09 19:40:58.752071+03:00,0.0005956428283835927,0.2621592827319291,,
2025-07-09 18:40:59.918550+03:00,108845.99,108846.63833333342,109131.33986666647,,,2025-07-09 18:41:59.918550+03:00,2025-07-09 19:40:59.918550+03:00,0.0005956428283835927,0.2621592827319291,,
2025-07-09 18:41:00.777495+03:00,108845.98,108846.63833333342,109131.33986666647,,,2025-07-09 18:42:00.777495+03:00,2025-07-09 19:41:00.777495+03:00,0.0006048301769412483,0.26216849411110693,,
2025-07-09 18:41:01.844140+03:00,108845.98,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:01.844140+03:00,2025-07-09 19:41:01.844140+03:00,0.008354557513266291,0.26216849411110693,,
2025-07-09 18:41:03.817393+03:00,108845.98,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:03.817393+03:00,2025-07-09 19:41:03.817393+03:00,0.008354557513266291,0.26216849411110693,,
2025-07-09 18:41:04.829092+03:00,108845.99,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:04.829092+03:00,2025-07-09 19:41:04.829092+03:00,0.008345369452718479,0.2621592827319291,,
2025-07-09 18:41:05.931590+03:00,108845.99,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:05.931590+03:00,2025-07-09 19:41:05.931590+03:00,0.008345369452718479,0.2621592827319291,,
2025-07-09 18:41:06.855158+03:00,108845.98,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:06.855158+03:00,2025-07-09 19:41:06.855158+03:00,0.008354557513266291,0.26216849411110693,,
2025-07-09 18:41:07.938077+03:00,108845.99,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:07.938077+03:00,2025-07-09 19:41:07.938077+03:00,0.008345369452718479,0.2621592827319291,,
2025-07-09 18:41:09.956821+03:00,108845.98,108855.07359999997,109131.33986666647,,,2025-07-09 18:42:09.956821+03:00,2025-07-09 19:41:09.956821+03:00,0.008354557513266291,0.26216849411110693,,
2025-07-09 18:41:10.970624+03:00,108848.59,108858.49733333329,109131.33986666647,,,2025-07-09 18:42:10.970624+03:00,2025-07-09 19:41:10.970624+03:00,0.009101939982219915,0.25976438157487935,,
2025-07-09 18:41:12.124404+03:00,108848.58,108858.49733333329,109131.33986666647,,,2025-07-09 18:42:12.124404+03:00,2025-07-09 19:41:12.124404+03:00,0.009111127892791424,0.25977359251399584,,
2025-07-09 18:41:12.986160+03:00,108861.71,108866.8703333332,109131.33986666647,,,2025-07-09 18:42:12.986160+03:00,2025-07-09 19:41:12.986160+03:00,0.0047402648122905075,0.24768108701072772,,
2025-07-09 18:41:14.171704+03:00,108861.71,108866.8703333332,109131.33986666647,,,2025-07-09 18:42:14.171704+03:00,2025-07-09 19:41:14.171704+03:00,0.0047402648122905075,0.24768108701072772,,
2025-07-09 18:41:16.299388+03:00,108877.21,108884.36506666671,109131.33986666647,,,2025-07-09 18:42:16.299388+03:00,2025-07-09 19:41:16.299388+03:00,0.006571684438554793,0.23340960579947456,,
2025-07-09 18:41:17.331620+03:00,108877.21,108884.36506666671,109131.33986666647,,,2025-07-09 18:42:17.331620+03:00,2025-07-09 19:41:17.331620+03:00,0.006571684438554793,0.23340960579947456,,
2025-07-09 18:41:18.435653+03:00,108888.15,108886.74386666674,109131.33986666647,,,2025-07-09 18:42:18.435653+03:00,2025-07-09 19:41:18.435653+03:00,-0.001291355701469978,0.22333914816853656,,
2025-07-09 18:41:19.345975+03:00,108888.14,108886.74386666674,109131.33986666647,,,2025-07-09 18:42:19.345975+03:00,2025-07-09 19:41:19.345975+03:00,-0.0012821720834384908,0.22334835241604192,,
2025-07-09 18:41:20.515085+03:00,108888.15,108886.74386666674,109131.33986666647,,,2025-07-09 18:42:20.515085+03:00,2025-07-09 19:41:20.515085+03:00,-0.001291355701469978,0.22333914816853656,,
2025-07-09 18:41:22.604308+03:00,108888.15,108886.74386666674,109131.33986666647,,,2025-07-09 18:42:22.604308+03:00,2025-07-09 19:41:22.604308+03:00,-0.001291355701469978,0.22333914816853656,,
2025-07-09 18:41:23.649522+03:00,108888.15,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:23.649522+03:00,2025-07-09 19:41:23.649522+03:00,0.0034584724478260932,0.22333914816853656,,
2025-07-09 18:41:24.735929+03:00,108888.15,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:24.735929+03:00,2025-07-09 19:41:24.735929+03:00,0.0034584724478260932,0.22333914816853656,,
2025-07-09 18:41:25.650393+03:00,108888.15,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:25.650393+03:00,2025-07-09 19:41:25.650393+03:00,0.0034584724478260932,0.22333914816853656,,
2025-07-09 18:41:26.751620+03:00,108888.14,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:26.751620+03:00,2025-07-09 19:41:26.751620+03:00,0.0034676565020692876,0.22334835241604192,,
2025-07-09 18:41:28.752820+03:00,108888.14,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:28.752820+03:00,2025-07-09 19:41:28.752820+03:00,0.0034676565020692876,0.22334835241604192,,
2025-07-09 18:41:29.784599+03:00,108888.15,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:29.784599+03:00,2025-07-09 19:41:29.784599+03:00,0.0034584724478260932,0.22333914816853656,,
2025-07-09 18:41:30.860133+03:00,108888.14,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:30.860133+03:00,2025-07-09 19:41:30.860133+03:00,0.0034676565020692876,0.22334835241604192,,
2025-07-09 18:41:31.780880+03:00,108888.14,108891.91586666669,109131.33986666647,,,2025-07-09 18:42:31.780880+03:00,2025-07-09 19:41:31.780880+03:00,0.0034676565020692876,0.22334835241604192,,
2025-07-09 18:41:33.023712+03:00,108877.26,108889.65606666665,109131.33986666647,,,2025-07-09 18:42:33.023712+03:00,2025-07-09 19:41:33.023712+03:00,0.011385358766976222,0.23336357533839275,,
2025-07-09 18:41:35.328987+03:00,108865.45,108866.1521333332,109131.33986666647,,,2025-07-09 18:42:35.328987+03:00,2025-07-09 19:41:35.328987+03:00,0.0006449551563040629,0.24423714471990465,,
2025-07-09 18:41:36.420677+03:00,108865.45,108865.6864666665,109131.33986666647,,,2025-07-09 18:42:36.420677+03:00,2025-07-09 19:41:36.420677+03:00,0.00021721002072643954,0.24423714471990465,,
2025-07-09 18:41:37.439002+03:00,108865.45,108865.6864666665,109131.33986666647,,,2025-07-09 18:42:37.439002+03:00,2025-07-09 19:41:37.439002+03:00,0.00021721002072643954,0.24423714471990465,,
2025-07-09 18:41:38.526877+03:00,108865.44,108865.6864666665,109131.33986666647,,,2025-07-09 18:42:38.526877+03:00,2025-07-09 19:41:38.526877+03:00,0.00022639569224511743,0.2442463528062443,,
2025-07-09 18:41:39.470102+03:00,108865.44,108865.69739999984,109131.33986666647,,,2025-07-09 18:42:39.470102+03:00,2025-07-09 19:41:39.470102+03:00,0.0002364386713011623,0.2442463528062443,,
2025-07-09 18:41:41.854501+03:00,108865.45,108865.69739999984,109131.33986666647,,,2025-07-09 18:42:41.854501+03:00,2025-07-09 19:41:41.854501+03:00,0.00022725299885997149,0.24423714471990465,,
2025-07-09 18:41:42.875319+03:00,108865.45,108865.69739999984,109131.33986666647,,,2025-07-09 18:42:42.875319+03:00,2025-07-09 19:41:42.875319+03:00,0.00022725299885997149,0.24423714471990465,,
2025-07-09 18:41:43.855778+03:00,108865.45,108865.69739999984,109131.33986666647,,,2025-07-09 18:42:43.855778+03:00,2025-07-09 19:41:43.855778+03:00,0.00022725299885997149,0.24423714471990465,,
2025-07-09 18:41:44.860466+03:00,108865.44,108865.68559999985,109131.33986666647,,,2025-07-09 18:42:44.860466+03:00,2025-07-09 19:41:44.860466+03:00,0.00022559960245346813,0.2442463528062443,,
2025-07-09 18:41:45.878666+03:00,108865.45,108862.95966666657,109131.33986666647,,,2025-07-09 18:42:45.878666+03:00,2025-07-09 19:41:45.878666+03:00,-0.0022875332196048547,0.24423714471990465,,
